club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Karpaty Lviv (-2021),Mykhaylo Sergiychuk,24,Ukraine,Centre-Forward,CF,,Veres Rivne,Ukraine,,out,summer,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Yevgen Borovyk,31,Ukraine,Goalkeeper,GK,,Chornomorets,Ukraine,0.0,in,winter,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Artem Filimonov,22,Ukraine,Defensive Midfield,DM,,Chornomorets,Ukraine,0.0,in,winter,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Oleg Golodyuk,29,Ukraine,Central Midfield,CM,,Vorskla Poltava,Ukraine,0.0,in,winter,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Oleksiy Dytyatyev,28,Ukraine,Centre-Back,CB,,Vorskla Poltava,Ukraine,0.0,in,winter,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Viktor Khomchenko,22,Ukraine,Centre-Forward,CF,,Volyn Lutsk,Ukraine,,in,winter,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Gustavo Blanco Leschuk,25,Argentina,Centre-Forward,CF,,Shakhtar D.,Ukraine,,out,winter,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Volodymyr Kostevych,24,Ukraine,Left-Back,LB,,Lech Poznan,Poland,,out,winter,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Sergiy Rudyka,28,Ukraine,Defensive Midfield,DM,,Illichivets,Ukraine,0.0,out,winter,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Gabriel Okechukwu,21,Nigeria,Centre-Forward,CF,,Akwa United,Nigeria,0.0,out,winter,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Yevgen Chumak,21,Ukraine,Central Midfield,CM,,Dnepr Mogilev,Belarus,0.0,out,winter,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Vadym Strashkevych,22,Ukraine,Attacking Midfield,AM,,Veres Rivne,Ukraine,0.0,out,winter,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Gegam Kadimyan,24,Armenia,Left Winger,LW,,Zorya Lugansk,Ukraine,0.0,out,winter,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Artur Karnoza,26,Ukraine,Attacking Midfield,AM,,Chornomorets,Ukraine,0.0,out,winter,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Artur Novotryasov,24,Ukraine,Centre-Back,CB,,Without Club,,,out,winter,Premier Liga Ukr,2016,False,
Karpaty Lviv (-2021),Kostyantyn Yaroshenko,30,Ukraine,Attacking Midfield,AM,,Without Club,,,out,winter,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Vitaliy Kvashuk,23,Ukraine,Right Winger,RW,,Torpedo Zhodino,Belarus,0.0,in,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Yaroslav Oliynyk,25,Ukraine,Right-Back,RB,,Illichivets,Ukraine,0.0,in,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Ilya Kornev,19,Ukraine,Centre-Forward,CF,,Metalist,Ukraine,0.0,in,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Artem Baranovskyi,26,Ukraine,Centre-Back,CB,,Stal Kamyanske,Ukraine,0.0,in,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Andriy Bogdanov,26,Ukraine,Central Midfield,CM,,Volyn Lutsk,Ukraine,0.0,in,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Ruslan Stepanyuk,24,Ukraine,Centre-Forward,CF,,Veres Rivne,Ukraine,0.0,out,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Sergiy Borzenko,30,Ukraine,Centre-Back,CB,,Veres Rivne,Ukraine,0.0,out,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Dmytro Bashlay,26,Ukraine,Centre-Back,CB,,Obolon-Brovar,Ukraine,0.0,out,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Oleksandr Volkov,27,Ukraine,Left Winger,LW,,Desna,Ukraine,0.0,out,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Sékou Condé,23,Guinea,Centre-Back,CB,,Amkar Perm,Russia,0.0,out,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Dmytro Mishenin,22,Ukraine,Attacking Midfield,AM,,Ingulets 2,Ukraine,0.0,out,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Vladyslav Ogirya,26,Ukraine,Defensive Midfield,DM,,FK Oleksandriya,Ukraine,,out,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Sergiy Litovchenko,28,Ukraine,Goalkeeper,GK,,FK Zugdidi,Georgia,,out,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Valeriy Lebed,27,Ukraine,Defensive Midfield,DM,,Without Club,,,out,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Vitaliy Kvashuk,23,Ukraine,Right Winger,RW,,Without Club,,,out,summer,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Ivan Brikner,23,Ukraine,Central Midfield,CM,,PFK Sumy,Ukraine,0.0,in,winter,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Mykhaylo Sergiychuk,25,Ukraine,Centre-Forward,CF,,Veres Rivne,Ukraine,0.0,in,winter,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Vitaliy Gemega,23,Ukraine,Attacking Midfield,AM,,Dynamo 2 Kyiv,Ukraine,0.0,in,winter,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Igor Zhurakhovskyi,22,Ukraine,Central Midfield,CM,,Kuban Krasnodar,Russia,0.0,in,winter,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Yegor Demchenko,19,Ukraine,Central Midfield,CM,,Without Club,,,in,winter,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Volodymyr Lysenko,28,Ukraine,Centre-Forward,CF,,Desna,Ukraine,0.0,out,winter,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Maksym Drachenko,27,Ukraine,Central Midfield,CM,,Zirka,Ukraine,0.0,out,winter,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Kyrylo Petrov,26,Ukraine,Defensive Midfield,DM,,Neftchi Baku,Azerbaijan,0.0,out,winter,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Volodymyr Tanchyk,25,Ukraine,Right Midfield,RM,,Gyirmót FC,Hungary,0.0,out,winter,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Artem Baranovskyi,26,Ukraine,Centre-Back,CB,,Istiqlol,Tajikistan,0.0,out,winter,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Ilya Kornev,20,Ukraine,Centre-Forward,CF,,Without Club,,,out,winter,Premier Liga Ukr,2016,False,
Olimpik Donetsk,Yegor Demchenko,19,Ukraine,Central Midfield,CM,,Without Club,,,out,winter,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Dmytro Mamich,16,Ukraine,Right-Back,RB,,Dnipro U17,Ukraine,0.0,in,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Oleksiy Dovgyi,26,Ukraine,Defensive Midfield,DM,,Vorskla Poltava,Ukraine,0.0,in,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Sylvano Comvalius,28,Netherlands,Centre-Forward,CF,,Hessen Kassel,Germany,0.0,in,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Boy Deul,28,Curacao,Attacking Midfield,AM,,FC Emmen,Netherlands,0.0,in,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Milos Stamenkovic,26,Serbia,Centre-Back,CB,,Shirak Gyumri,Armenia,0.0,in,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Pavlo Pashayev,28,Azerbaijan,Right-Back,RB,,FK Qabala,Azerbaijan,0.0,in,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Erixon Danso,27,Aruba,Attacking Midfield,AM,,FC Emmen,Netherlands,,in,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Kwame Karikari,24,Ghana,Centre-Forward,CF,,Haugesund,Norway,,in,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Orest Kuzyk,21,Ukraine,Left Winger,LW,,Without Club,,,in,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Artem Baranovskyi,26,Ukraine,Centre-Back,CB,,Olimpik Donetsk,Ukraine,0.0,out,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Djordje Lazic,33,Serbia,Central Midfield,CM,,AO Xanthi,Greece,0.0,out,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Anton Kotlyar,23,Ukraine,Right Midfield,RM,,Veres Rivne,Ukraine,0.0,out,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Valeriy Kucherov,22,Ukraine,Defensive Midfield,DM,,Veres Rivne,Ukraine,0.0,out,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Akeem Latifu,26,Nigeria,Centre-Back,CB,,Alanyaspor,Turkey,,out,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Milos Stamenkovic,27,Serbia,Centre-Back,CB,,Irtysh,Kazakhstan,,out,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Guyon Fernandez,30,Curacao,Centre-Forward,CF,,Without Club,,,out,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Gabriel Araújo,24,Brazil,Left-Back,LB,,Without Club,,,out,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Sergiy Pshenychnykh,34,Ukraine,Centre-Back,CB,,,,,out,summer,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Artem Shabanov,24,Ukraine,Centre-Back,CB,,Volyn Lutsk,Ukraine,0.0,in,winter,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Leandro,31,Brazil,Right-Back,RB,,Without Club,,,in,winter,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Erixon Danso,27,Aruba,Attacking Midfield,AM,,Jerv,Norway,0.0,out,winter,Premier Liga Ukr,2016,False,
PFK Stal Kamyanske (-2018),Sylvano Comvalius,29,Netherlands,Centre-Forward,CF,,Bali United,Indonesia,0.0,out,winter,Premier Liga Ukr,2016,False,
Shakhtar Donetsk,Yevgen Seleznyov,30,Ukraine,Centre-Forward,CF,,Kuban Krasnodar,Russia,0.0,in,summer,Premier Liga Ukr,2016,False,
Shakhtar Donetsk,Ivan Petryak,22,Ukraine,Left Winger,LW,1000000.0,Zorya Lugansk,Ukraine,,in,summer,Premier Liga Ukr,2016,False,
Shakhtar Donetsk,Oleksandr Gladkyi,28,Ukraine,Centre-Forward,CF,,Dynamo Kyiv,Ukraine,0.0,out,summer,Premier Liga Ukr,2016,False,
Shakhtar Donetsk,Denys Kozhanov,29,Ukraine,Right Winger,RW,,Dacia,Moldova,0.0,out,summer,Premier Liga Ukr,2016,False,
Shakhtar Donetsk,Anton Shynder,29,Ukraine,Centre-Forward,CF,,Amkar Perm,Russia,0.0,out,summer,Premier Liga Ukr,2016,False,
Shakhtar Donetsk,Vitaliy Vitsenets,25,Ukraine,Central Midfield,CM,,,,,out,summer,Premier Liga Ukr,2016,False,
Shakhtar Donetsk,Gustavo Blanco Leschuk,25,Argentina,Centre-Forward,CF,,Karpaty,Ukraine,,in,winter,Premier Liga Ukr,2016,False,
Shakhtar Donetsk,Eduardo,33,Croatia,Centre-Forward,CF,,Atlético-PR,Brazil,0.0,out,winter,Premier Liga Ukr,2016,False,
Shakhtar Donetsk,Yevgen Seleznyov,31,Ukraine,Centre-Forward,CF,,Karabükspor,Turkey,0.0,out,winter,Premier Liga Ukr,2016,False,
Shakhtar Donetsk,Oleksandr Volovyk,31,Ukraine,Centre-Back,CB,,Aktobe,Kazakhstan,,out,winter,Premier Liga Ukr,2016,False,
Shakhtar Donetsk,Vyacheslav Shevchuk,37,Ukraine,Left-Back,LB,,,,,out,winter,Premier Liga Ukr,2016,False,
Shakhtar Donetsk,David Targamadze,27,Georgia,Attacking Midfield,AM,,Without Club,,,out,winter,Premier Liga Ukr,2016,False,
Volyn Lutsk,Bogdan Shust,30,Ukraine,Goalkeeper,GK,,Vorskla Poltava,Ukraine,0.0,out,summer,Premier Liga Ukr,2016,False,
Volyn Lutsk,Ivica Zunic,27,Croatia,Centre-Back,CB,,Orenburg,Russia,0.0,out,summer,Premier Liga Ukr,2016,False,
Volyn Lutsk,Andriy Bogdanov,26,Ukraine,Central Midfield,CM,,Olimpik Donetsk,Ukraine,0.0,out,summer,Premier Liga Ukr,2016,False,
Volyn Lutsk,Oleg Gumenyuk,33,Ukraine,Right-Back,RB,,TSK-Tavriya,Crimea,0.0,out,summer,Premier Liga Ukr,2016,False,
Volyn Lutsk,Dmytro Kozban,27,Ukraine,Centre-Forward,CF,,Veres Rivne,Ukraine,0.0,out,summer,Premier Liga Ukr,2016,False,
Volyn Lutsk,Artem Shabanov,24,Ukraine,Centre-Back,CB,,Stal Kamyanske,Ukraine,0.0,out,winter,Premier Liga Ukr,2016,False,
Volyn Lutsk,Viktor Khomchenko,22,Ukraine,Centre-Forward,CF,,Karpaty,Ukraine,,out,winter,Premier Liga Ukr,2016,False,
Vorskla Poltava,Bogdan Shust,30,Ukraine,Goalkeeper,GK,,Volyn Lutsk,Ukraine,0.0,in,summer,Premier Liga Ukr,2016,False,
Vorskla Poltava,Oleg Golodyuk,28,Ukraine,Central Midfield,CM,,Karpaty,Ukraine,0.0,in,summer,Premier Liga Ukr,2016,False,
