club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Akhmat Grozny,Konrad Michalak,21,Poland,Right Winger,RW,1500000.0,Lechia Gdansk,Poland,1500000.0,in,summer,Premier Liga,2019,False,
Akhmat Grozny,Aleksandr Melikhov,21,Russia,Goalkeeper,GK,,Tom Tomsk,Russia,,in,summer,Premier Liga,2019,False,
Akhmat Grozny,Andrés Ponce,22,Venezuela,Centre-Forward,CF,,Anzhi,Russia,0.0,in,summer,Premier Liga,2019,False,
Akhmat Grozny,Denis Glushakov,32,Russia,Central Midfield,CM,,Spartak Moscow,Russia,0.0,in,summer,Premier Liga,2019,False,
Akhmat Grozny,Pavel Kaloshin,21,Russia,Centre-Back,CB,,Anzhi,Russia,0.0,in,summer,Premier Liga,2019,False,
Akhmat Grozny,Magomed Musalov,25,Russia,Right-Back,RB,,Anzhi,Russia,0.0,in,summer,Premier Liga,2019,False,
Akhmat Grozny,Zaurbek Pliev,27,Russia,Left-Back,LB,,Dinamo Moscow,Russia,1200000.0,out,summer,Premier Liga,2019,False,
Akhmat Grozny,Zaur Sadaev,29,Russia,Centre-Forward,CF,,Ankaragücü,Turkey,,out,summer,Premier Liga,2019,False,
Akhmat Grozny,Bekim Balaj,28,Albania,Centre-Forward,CF,,Sturm Graz,Austria,0.0,out,summer,Premier Liga,2019,False,
Akhmat Grozny,Milad Mohammadi,25,Iran,Left-Back,LB,1500000.0,KAA Gent,Belgium,0.0,out,summer,Premier Liga,2019,False,
Akhmat Grozny,Rodolfo,36,Brazil,Centre-Back,CB,,,,,out,summer,Premier Liga,2019,False,
Akhmat Grozny,Aleksandr Sheplyakov,23,Russia,Goalkeeper,GK,,Without Club,,,out,summer,Premier Liga,2019,False,
Akhmat Grozny,Vladimir Iljin,27,Russia,Centre-Forward,CF,,Ural,Russia,,in,winter,Premier Liga,2019,False,
Akhmat Grozny,Maksim Nenakhov,21,Russia,Right-Back,RB,1800000.0,Rotor Volgograd,Russia,,in,winter,Premier Liga,2019,False,
Akhmat Grozny,Apti Akhyadov,26,Russia,Right Winger,RW,,Tom Tomsk,Russia,0.0,out,winter,Premier Liga,2019,False,
Akhmat Grozny,Ayub Batsuev,22,Russia,Central Midfield,CM,,Taraz,Kazakhstan,0.0,out,winter,Premier Liga,2019,False,
Arsenal Tula,Sergey Tkachev,30,Russia,Attacking Midfield,AM,,CSKA Moscow,Russia,2000000.0,in,summer,Premier Liga,2019,False,
Arsenal Tula,Goran Causic,27,Serbia,Central Midfield,CM,1000000.0,Red Star,Serbia,,in,summer,Premier Liga,2019,False,
Arsenal Tula,Alexandru Tudorie,23,Romania,Centre-Forward,CF,1000000.0,FC Voluntari,Romania,,in,summer,Premier Liga,2019,False,
Arsenal Tula,Lameck Banda,18,Zambia,Left Winger,LW,4000000.0,ZESCO United FC,Zambia,,in,summer,Premier Liga,2019,False,
Arsenal Tula,Kings Kangwa,20,Zambia,Central Midfield,CM,2000000.0,Buildcon FC,Zambia,,in,summer,Premier Liga,2019,False,
Arsenal Tula,Evgeniy Lutsenko,32,Russia,Centre-Forward,CF,,Dinamo Moscow,Russia,0.0,in,summer,Premier Liga,2019,False,
Arsenal Tula,Vladislav Panteleev,22,Russia,Attacking Midfield,AM,,Rubin Kazan,Russia,0.0,in,summer,Premier Liga,2019,False,
Arsenal Tula,Aleksandr Dovbnya,23,Russia,Centre-Back,CB,,Pafos FC,Cyprus,0.0,in,summer,Premier Liga,2019,False,
Arsenal Tula,Robert Bauer,24,Germany,Centre-Back,CB,,Werder Bremen,Germany,0.0,in,summer,Premier Liga,2019,False,
Arsenal Tula,Mihail Aleksandrov,30,Bulgaria,Left Winger,LW,,Arda Kardzhali,Bulgaria,0.0,out,summer,Premier Liga,2019,False,
Arsenal Tula,Valeriy Gromyko,22,Belarus,Attacking Midfield,AM,,Soligorsk,Belarus,,in,winter,Premier Liga,2019,False,
Arsenal Tula,Roman Minaev,22,Russia,Centre-Forward,CF,,Avangard Kursk,Russia,0.0,in,winter,Premier Liga,2019,False,
Arsenal Tula,Yuriy Kovalev,26,Belarus,Right Midfield,RM,,Soligorsk,Belarus,0.0,in,winter,Premier Liga,2019,False,
Arsenal Tula,Yuriy Lodygin,29,Russia,Goalkeeper,GK,,Gaziantep FK,Turkey,0.0,in,winter,Premier Liga,2019,False,
CSKA Moscow,Nikola Vlašić,21,Croatia,Attacking Midfield,AM,15000000.0,Everton,England,23000000.0,in,summer,Premier Liga,2019,False,
CSKA Moscow,Igor Diveev,19,Russia,Centre-Back,CB,7500000.0,Ufa,Russia,1500000.0,in,summer,Premier Liga,2019,False,
CSKA Moscow,Cédric Gogoua,25,Cote d'Ivoire,Centre-Back,CB,,Tambov,Russia,,in,summer,Premier Liga,2019,False,
CSKA Moscow,Sergey Tkachev,30,Russia,Attacking Midfield,AM,,Arsenal Tula,Russia,2000000.0,out,summer,Premier Liga,2019,False,
CSKA Moscow,Nikita Chernov,23,Russia,Centre-Back,CB,1800000.0,KS Samara,Russia,,out,summer,Premier Liga,2019,False,
CSKA Moscow,Georgiy Kyrnats,21,Russia,Goalkeeper,GK,,SKA Khabarovsk,Russia,,out,summer,Premier Liga,2019,False,
CSKA Moscow,Konstantin Bazelyuk,26,Russia,Centre-Forward,CF,,Mordovia,Russia,0.0,out,summer,Premier Liga,2019,False,
CSKA Moscow,Abel Hernández,28,Uruguay,Centre-Forward,CF,1000000.0,Al-Ahli SC,Qatar,0.0,out,summer,Premier Liga,2019,False,
CSKA Moscow,Aleksandr Makarov,23,Russia,Right Winger,RW,,Avangard Kursk,Russia,,out,summer,Premier Liga,2019,False,
CSKA Moscow,Ilya Shkurin,20,Belarus,Centre-Forward,CF,,Dynamo Brest,Belarus,,in,winter,Premier Liga,2019,False,
CSKA Moscow,Nikita Kotin,17,Russia,Centre-Back,CB,,KS Samara II,Russia,,in,winter,Premier Liga,2019,False,
CSKA Moscow,Astemir Gordyushenko,22,Russia,Central Midfield,CM,,Torpedo Moskau,Russia,,out,winter,Premier Liga,2019,False,
CSKA Moscow,Dmitriy Efremov,24,Russia,Right Midfield,RM,,Ural,Russia,0.0,out,winter,Premier Liga,2019,False,
Dinamo Moscow,Maximilian Philipp,25,Germany,Second Striker,SS,2000000.0,Bor. Dortmund,Germany,20000000.0,in,summer,Premier Liga,2019,False,
Dinamo Moscow,Clinton N'Jie,25,Cameroon,Right Winger,RW,1200000.0,Marseille,France,6000000.0,in,summer,Premier Liga,2019,False,
Dinamo Moscow,Sebastian Szymanski,20,Poland,Attacking Midfield,AM,18000000.0,Legia Warszawa,Poland,5500000.0,in,summer,Premier Liga,2019,False,
Dinamo Moscow,Zaurbek Pliev,27,Russia,Left-Back,LB,,Akhmat Grozny,Russia,1200000.0,in,summer,Premier Liga,2019,False,
Dinamo Moscow,Igor Kalinin,23,Russia,Left-Back,LB,,Rubin Kazan,Russia,,in,summer,Premier Liga,2019,False,
Dinamo Moscow,Roman Neustädter,31,Russia,Centre-Back,CB,,Fenerbahce,Turkey,0.0,in,summer,Premier Liga,2019,False,
