club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Malmö FF,Ismaël Sidibé,19,Mali,Centre-Back,CB,,AS Performance,Mali,,in,winter,Allsvenskan,2020,False,
Malmö FF,Arnór Ingvi Traustason,27,Iceland,Central Midfield,CM,1200000.0,New England,United States,,out,winter,Allsvenskan,2020,False,
Malmö FF,Behrang Safari,35,Sweden,Left-Back,LB,,Lunds SK,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Malmö FF,Dusan Melicharek,37,Czech Republic,Goalkeeper,GK,,,,,out,winter,Allsvenskan,2020,False,
Malmö FF,Rasmus Bengtsson,34,Sweden,Centre-Back,CB,,,,,out,winter,Allsvenskan,2020,False,
Mjällby AIF,Max Rundqvist,20,Sweden,Goalkeeper,GK,,Nosaby IF,Sweden,0.0,in,summer,Allsvenskan,2020,False,
Mjällby AIF,Kadir Hodzic,26,Sweden,Left-Back,LB,,Dalkurd,Sweden,,in,summer,Allsvenskan,2020,False,
Mjällby AIF,Martin Spelmann,33,Denmark,Central Midfield,CM,,Without Club,,,in,summer,Allsvenskan,2020,False,
Mjällby AIF,Mohanad Jeahze,23,Iraq,Left-Back,LB,1200000.0,Hammarby,Sweden,,out,summer,Allsvenskan,2020,False,
Mjällby AIF,Ivan Kricak,24,Serbia,Centre-Back,CB,,Radnik,Serbia,,in,winter,Allsvenskan,2020,False,
Mjällby AIF,Ludvig Carlius,19,Sweden,Mittelfeld,Mittelfeld,,Helsingborg U19,Sweden,0.0,in,winter,Allsvenskan,2020,False,
Mjällby AIF,Enoch Kofi Adu,30,Ghana,Defensive Midfield,DM,,AIK,Sweden,0.0,in,winter,Allsvenskan,2020,False,
Mjällby AIF,Andreas Blomqvist,28,Sweden,Central Midfield,CM,,Norrköping,Sweden,0.0,in,winter,Allsvenskan,2020,False,
Mjällby AIF,Herman Johansson,23,Sweden,Right Midfield,RM,,Sandvikens IF,Sweden,0.0,in,winter,Allsvenskan,2020,False,
Mjällby AIF,Pontus Zvar,18,Sweden,Goalkeeper,GK,,Kalmar FF U19,Sweden,,in,winter,Allsvenskan,2020,False,
Mjällby AIF,Daan Klinkenberg,25,Netherlands,Centre-Back,CB,,Aalesund,Norway,,in,winter,Allsvenskan,2020,False,
Mjällby AIF,Josip Filipovic,24,Croatia,Right-Back,RB,,Without Club,,,in,winter,Allsvenskan,2020,False,
Mjällby AIF,Marc Tokich,21,Australia,Centre-Back,CB,,Without Club,,,in,winter,Allsvenskan,2020,False,
Mjällby AIF,Besard Sabovic,23,Sweden,Central Midfield,CM,,Kayserispor,Turkey,,out,winter,Allsvenskan,2020,False,
Mjällby AIF,Amer Eriksson Ibragic,26,Sweden,Left-Back,LB,,Assyriska IK,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Mjällby AIF,Moses Ogbu,30,Nigeria,Centre-Forward,CF,,WH Three Towns,China,0.0,out,winter,Allsvenskan,2020,False,
Mjällby AIF,Jonathan Syberg Tamimi,26,Jordan,Right-Back,RB,,Degerfors,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Mjällby AIF,Viktor Agardius,31,Sweden,Left-Back,LB,,Norrköping,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Mjällby AIF,Erik Pärsson,26,Sweden,Centre-Forward,CF,,Landskrona,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Mjällby AIF,Omar Dampha,20,Sweden,Centre-Forward,CF,,Kristianstad FC,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Mjällby AIF,Adi Terzic,23,Sweden,Centre-Back,CB,,Hässleholms IF,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Mjällby AIF,David Batanero,32,Spain,Central Midfield,CM,,UD Ibiza,Spain,0.0,out,winter,Allsvenskan,2020,False,
Mjällby AIF,Bubacarr Jobe,26,The Gambia,Centre-Forward,CF,,Norrby,Sweden,,out,winter,Allsvenskan,2020,False,
Mjällby AIF,Martin Spelmann,33,Denmark,Central Midfield,CM,,Without Club,,,out,winter,Allsvenskan,2020,False,
Varbergs BoIS,Junes Barny,30,Sweden,Central Midfield,CM,,Without Club,,,in,summer,Allsvenskan,2020,False,
Varbergs BoIS,William Kvist,25,Sweden,Right Midfield,RM,,Landskrona,Sweden,0.0,out,summer,Allsvenskan,2020,False,
Varbergs BoIS,Oliver Stanisic,26,Sweden,Centre-Back,CB,,Örgryte,Sweden,0.0,in,winter,Allsvenskan,2020,False,
Varbergs BoIS,Robin Simovic,29,Sweden,Centre-Forward,CF,,Odd,Norway,0.0,in,winter,Allsvenskan,2020,False,
Varbergs BoIS,Philip Martensson,27,Sweden,Goalkeeper,GK,,Trelleborg,Sweden,0.0,in,winter,Allsvenskan,2020,False,
Varbergs BoIS,Jakob Lindahl,23,Sweden,Left Midfield,LM,,Sylvia,Sweden,0.0,in,winter,Allsvenskan,2020,False,
Varbergs BoIS,Simon Adjei,27,Sweden,Centre-Forward,CF,,Assyriska IK,Sweden,0.0,in,winter,Allsvenskan,2020,False,
Varbergs BoIS,Gustav Nordh,20,Sweden,Left Winger,LW,,Team TG,Sweden,,in,winter,Allsvenskan,2020,False,
Varbergs BoIS,Jean Carlos,25,Brazil,Left Midfield,LM,,Hammarby,Sweden,,in,winter,Allsvenskan,2020,False,
Varbergs BoIS,Ryan Moon,24,South Africa,Centre-Forward,CF,,Stellenbosch FC,South Africa,,in,winter,Allsvenskan,2020,False,
Varbergs BoIS,Victor Karlsson,19,Sweden,Central Midfield,CM,,Onsala BK,Sweden,,in,winter,Allsvenskan,2020,False,
Varbergs BoIS,Montader Madjed,15,Sweden,Right Winger,RW,1000000.0,Östers IF U17,Sweden,,in,winter,Allsvenskan,2020,False,
Varbergs BoIS,Chriss-Albin Mörfelt,20,Sweden,Right Winger,RW,,IK Frej Täby,Sweden,,in,winter,Allsvenskan,2020,False,
Varbergs BoIS,Gideon Mensah,20,Ghana,Centre-Back,CB,,Nordsjaelland,Denmark,,in,winter,Allsvenskan,2020,False,
Varbergs BoIS,Stojan Lukic,41,Bosnia-Herzegovina,Goalkeeper,GK,,,,,in,winter,Allsvenskan,2020,False,
Varbergs BoIS,Dean Solomons,22,South Africa,Centre-Back,CB,,Without Club,,,in,winter,Allsvenskan,2020,False,
Varbergs BoIS,Astrit Selmani,23,Kosovo,Centre-Forward,CF,,Hammarby,Sweden,,out,winter,Allsvenskan,2020,False,
Varbergs BoIS,Hampus Danielsson,20,Sweden,Centre-Back,CB,,Ullareds IK,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Varbergs BoIS,Edwin Condrup,21,Sweden,Defensive Midfield,DM,,Lunds BK,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Varbergs BoIS,Philip Ljung,23,Sweden,Centre-Back,CB,,Torns IF,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Varbergs BoIS,Albin Svensson,21,Sweden,Goalkeeper,GK,,Umeå FC,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Varbergs BoIS,Axel Pettersson,23,Sweden,Centre-Forward,CF,,IK Oddevold,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Varbergs BoIS,Junes Barny,31,Sweden,Central Midfield,CM,,EN Paralimniou,Cyprus,0.0,out,winter,Allsvenskan,2020,False,
Varbergs BoIS,Alibek Aliev,24,Sweden,Centre-Forward,CF,,FC Trollhättan,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Varbergs BoIS,Jesper Modig,26,Sweden,Centre-Back,CB,,Trelleborg,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Varbergs BoIS,Gustaf Norlin,24,Sweden,Right Winger,RW,,IFK Göteborg,Sweden,,out,winter,Allsvenskan,2020,False,
Varbergs BoIS,Erion Sadiku,19,Kosovo,Central Midfield,CM,,Genoa U19,Italy,,out,winter,Allsvenskan,2020,False,
Varbergs BoIS,Stojan Lukic,41,Bosnia-Herzegovina,Goalkeeper,GK,,,,,out,winter,Allsvenskan,2020,False,
Varbergs BoIS,Monday Samuel,27,Sweden,Defensive Midfield,DM,,Without Club,,,out,winter,Allsvenskan,2020,False,
Varbergs BoIS,Sebastian Möller,27,Sweden,Right-Back,RB,,,,,out,winter,Allsvenskan,2020,False,
Örebro SK,Kevin Walker,31,Sweden,Defensive Midfield,DM,,Djurgården,Sweden,0.0,in,winter,Allsvenskan,2020,False,
Örebro SK,Mergim Krasniqi,28,Sweden,Goalkeeper,GK,,Norrby,Sweden,0.0,in,winter,Allsvenskan,2020,False,
Örebro SK,Andreas Skovgaard,23,Denmark,Centre-Back,CB,,Heerenveen,Netherlands,0.0,in,winter,Allsvenskan,2020,False,
Örebro SK,Taha Ali,22,Sweden,Right Winger,RW,1500000.0,Sollentuna FK,Sweden,,in,winter,Allsvenskan,2020,False,
Örebro SK,Bobby Allain,29,France,Goalkeeper,GK,,Without Club,,,in,winter,Allsvenskan,2020,False,
Örebro SK,Simon Amin,23,Syria,Central Midfield,CM,,Trelleborg,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Örebro SK,Albin Granlund,31,Finland,Right-Back,RB,,Stal Mielec,Poland,0.0,out,winter,Allsvenskan,2020,False,
Örebro SK,Oscar Jansson,30,Sweden,Goalkeeper,GK,,Norrköping,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Örebro SK,Nahir Besara,29,Sweden,Central Midfield,CM,,Hatta Club,United Arab Emirates,0.0,out,winter,Allsvenskan,2020,False,
Örebro SK,Nadir Ayeva,19,Togo,Left Winger,LW,,Örebro Syr.,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Örebro SK,Daniel Björkman,27,Sweden,Centre-Back,CB,,KÍ Klaksvík,Faroe Islands,0.0,out,winter,Allsvenskan,2020,False,
Örebro SK,Simon Gustafsson,20,Sweden,Goalkeeper,GK,,IFK Luleå,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Örebro SK,Robin Book,28,Sweden,Attacking Midfield,AM,,J-Södra IF,Sweden,,out,winter,Allsvenskan,2020,False,
Örebro SK,Arvid Brorsson,21,Sweden,Centre-Back,CB,,Örgryte,Sweden,,out,winter,Allsvenskan,2020,False,
Örebro SK,Jake McGuire,26,United States,Goalkeeper,GK,,Without Club,,,out,winter,Allsvenskan,2020,False,
Östersunds FK,Ahmed Awad,28,Palestine,Centre-Forward,CF,,Västerås SK,Sweden,0.0,in,summer,Allsvenskan,2020,False,
Östersunds FK,Malcolm Stolt,19,Sweden,Striker,Striker,,IFK Östersund,Sweden,,in,summer,Allsvenskan,2020,False,
Östersunds FK,Nikolaos Dosis,19,Sweden,Defensive Midfield,DM,,Djursholm U19,Sweden,,in,summer,Allsvenskan,2020,False,
Östersunds FK,Sebastian Karlsson Grach,19,Sweden,Centre-Forward,CF,,Djursholm U19,Sweden,,in,summer,Allsvenskan,2020,False,
Östersunds FK,Jordan Kadiri,20,Nigeria,Centre-Forward,CF,,Lommel SK,Belgium,1200000.0,out,summer,Allsvenskan,2020,False,
Östersunds FK,Brian Martin,24,Spain,Centre-Forward,CF,,Ap. Larisas,Greece,0.0,out,summer,Allsvenskan,2020,False,
Östersunds FK,Adnan Catic,21,Sweden,Centre-Back,CB,,Örebro Syr.,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Östersunds FK,Bakr Abdellaoui,23,Finland,Attacking Midfield,AM,,Ljungskile SK,Sweden,0.0,out,winter,Allsvenskan,2020,False,
Östersunds FK,Thomas Isherwood,22,Sweden,Centre-Back,CB,,Darmstadt 98,Germany,,out,winter,Allsvenskan,2020,False,
Östersunds FK,Pontus Kindberg,18,Sweden,Left-Back,LB,,Värnamo,Sweden,,out,winter,Allsvenskan,2020,False,
Östersunds FK,Andrew Mills,27,England,Goalkeeper,GK,,Without Club,,,out,winter,Allsvenskan,2020,False,
Östersunds FK,Alex Purver,25,England,Attacking Midfield,AM,,Without Club,,,out,winter,Allsvenskan,2020,False,
