club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Chornomorets Odessa,Maksym Bilyi,32,Ukraine,Centre-Back,CB,,Rukh Lviv,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Dmytro Romanov,20,Ukraine,Right Midfield,RM,,Athletic Odessa,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Oleksandr Gladkyi,34,Ukraine,Centre-Forward,CF,,Zorya Lugansk,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Ivan Lytvynenko,21,Ukraine,Central Midfield,CM,,Rukh Lviv,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Vladyslav Naumets,23,Ukraine,Right Winger,RW,,FK Minaj,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Volodymyr Salyuk,20,Ukraine,Centre-Back,CB,,Balkany Zorya,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Rodion Plaksa,20,Ukraine,Attacking Midfield,AM,,FK Mariupol,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Ilya Gadzhuk,19,Ukraine,Central Midfield,CM,,Dynamo Kyiv U19,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Maksym Yermolenko,24,Ukraine,Centre-Forward,CF,,FK Kramatorsk,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Vitaliy Yermakov,30,Ukraine,Centre-Back,CB,,Metalist 1925,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Sergiy Sukhanov,27,Ukraine,Right-Back,RB,,FK Obolon,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Maksym Voytikhovskyi,23,Ukraine,Centre-Back,CB,,Volyn Lutsk,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Manjrekar James,28,Canada,Centre-Back,CB,,Vejle BK,Denmark,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Sergiy Petko,28,Ukraine,Defensive Midfield,DM,,Veres Rivne,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Sergiy Politylo,33,Ukraine,Central Midfield,CM,,PFK Lviv,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Yevgen Selin,34,Ukraine,Left-Back,LB,,Desna,Ukraine,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Dmitriy Nepogodov,34,Kazakhstan,Goalkeeper,GK,,Tobol Kostanay,Kazakhstan,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Ziguy Badibanga,30,Belgium,Right Winger,RW,,Anag. Karditsas,Greece,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Realdo Fili,26,Albania,Attacking Midfield,AM,,FC Botosani,Romania,0.0,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Inal Chertkoev,22,Ukraine,Right Midfield,RM,,Without Club,,,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Kevin Koubemba,29,Congo,Centre-Forward,CF,,Without Club,,,in,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Jorge Hernández,21,Mexico,Attacking Midfield,AM,,KV Mechelen,Belgium,0.0,out,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Beka Vachiberadze,26,Georgia,Central Midfield,CM,,Metalist 1925,Ukraine,0.0,out,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Rudi Pozeg Vancas,28,Slovenia,Attacking Midfield,AM,,FC Koper,Slovenia,0.0,out,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Yevgen Martynenko,29,Ukraine,Centre-Back,CB,,Fana IL,Norway,0.0,out,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Mykola Morozyuk,34,Ukraine,Right-Back,RB,,Ypsonas FC,Cyprus,0.0,out,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Borislav Tsonev,27,Bulgaria,Attacking Midfield,AM,1000000.0,DL Pro,China,0.0,out,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Ilija Martinovic,28,Montenegro,Centre-Back,CB,,Pakhtakor,Uzbekistan,0.0,out,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Douglas Bergqvist,29,Sweden,Centre-Back,CB,,Riga,Latvia,0.0,out,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Dmytro Geyko,22,Ukraine,Right-Back,RB,,BW Friesdorf,Germany,0.0,out,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Ilya Gadzhuk,20,Ukraine,Central Midfield,CM,,Without Club,,,out,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Artem Malysh,21,Ukraine,Goalkeeper,GK,,Without Club,,,out,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Artem Sukhotskyi,29,Ukraine,Left-Back,LB,,Without Club,,,out,summer,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Luka Gucek,24,Slovenia,Centre-Back,CB,,NK Radomlje,Slovenia,0.0,in,winter,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Yevgen Zadoya,32,Ukraine,Defensive Midfield,DM,,Kolos Kovalivka,Ukraine,0.0,in,winter,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Oleksandr Vasyliev,28,Ukraine,Defensive Midfield,DM,,PFK Lviv,Ukraine,0.0,in,winter,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Oleksandr Demchenko,27,Ukraine,Defensive Midfield,DM,,FK Oleksandriya,Ukraine,0.0,in,winter,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Guy Hadida,27,Israel,Attacking Midfield,AM,,Sakaryaspor,Turkey,0.0,in,winter,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Sergiy Petko,29,Ukraine,Defensive Midfield,DM,,FK Minaj,Ukraine,0.0,out,winter,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Sergiy Sukhanov,27,Ukraine,Right-Back,RB,,FK Obolon,Ukraine,0.0,out,winter,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Ivan Lytvynenko,21,Ukraine,Central Midfield,CM,,Dinamo Batumi,Georgia,0.0,out,winter,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Manjrekar James,29,Canada,Centre-Back,CB,,Forge FC,Canada,0.0,out,winter,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Kevin Koubemba,29,Congo,Centre-Forward,CF,,FC Arges,Romania,0.0,out,winter,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Vladyslav Naumets,23,Ukraine,Right Winger,RW,,Metalist,Ukraine,0.0,out,winter,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Realdo Fili,26,Albania,Attacking Midfield,AM,,Without Club,,,out,winter,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Sergiy Kravchenko,39,Ukraine,Central Midfield,CM,,,,,out,winter,Premier Liga Ukr,2022,False,
Chornomorets Odessa,Dmytro Romanov,20,Ukraine,Right Midfield,RM,,Without Club,,,out,winter,Premier Liga Ukr,2022,False,
Dynamo Kyiv,Justin Lonwijk,22,Netherlands,Central Midfield,CM,1000000.0,Viborg FF,Denmark,1500000.0,in,summer,Premier Liga Ukr,2022,False,
Dynamo Kyiv,Vladyslav Kabaev,26,Ukraine,Attacking Midfield,AM,1800000.0,Zorya Lugansk,Ukraine,1200000.0,in,summer,Premier Liga Ukr,2022,False,
Dynamo Kyiv,Kaheem Parris,22,Jamaica,Right Winger,RW,,FC Koper,Slovenia,1000000.0,in,summer,Premier Liga Ukr,2022,False,
Dynamo Kyiv,Roman Vantukh,24,Ukraine,Left-Back,LB,,Zorya Lugansk,Ukraine,,out,summer,Premier Liga Ukr,2022,False,
Dynamo Kyiv,Nazariy Rusyn,23,Ukraine,Centre-Forward,CF,2000000.0,Zorya Lugansk,Ukraine,,out,summer,Premier Liga Ukr,2022,False,
