club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Borussia Mönchengladbach,Nathan Ngoumou,22.0,France,Right Winger,RW,5000000.0,Toulouse,France,8000000.0,in,summer,1 Bundesliga,2022,False,
Borussia Mönchengladbach,Ko Itakura,25.0,Japan,Centre-Back,CB,15000000.0,Man City,England,5000000.0,in,summer,1 Bundesliga,2022,False,
Borussia Mönchengladbach,Oscar Fraulo,18.0,Denmark,Central Midfield,CM,2000000.0,FC Midtjylland,Denmark,2000000.0,in,summer,1 Bundesliga,2022,False,
Borussia Mönchengladbach,Jonas Omlin,29.0,Switzerland,Goalkeeper,GK,9000000.0,Montpellier,France,9000000.0,in,winter,1 Bundesliga,2022,False,
Eintracht Frankfurt,Jens Petter Hauge,22.0,Norway,Left Winger,LW,2500000.0,AC Milan,Italy,8199999.999999999,in,summer,1 Bundesliga,2022,False,
Eintracht Frankfurt,Lucas Alario,29.0,Argentina,Centre-Forward,CF,2500000.0,B. Leverkusen,Germany,6000000.0,in,summer,1 Bundesliga,2022,False,
Eintracht Frankfurt,Kristijan Jakic,25.0,Croatia,Defensive Midfield,DM,7000000.0,Dinamo Zagreb,Croatia,3500000.0,in,summer,1 Bundesliga,2022,False,
Eintracht Frankfurt,Mario Götze,30.0,Germany,Attacking Midfield,AM,9000000.0,PSV Eindhoven,Netherlands,3000000.0,in,summer,1 Bundesliga,2022,False,
Eintracht Frankfurt,Hrvoje Smolcic,21.0,Croatia,Centre-Back,CB,4000000.0,HNK Rijeka,Croatia,2500000.0,in,summer,1 Bundesliga,2022,False,
Eintracht Frankfurt,Paxten Aaronson,19.0,United States,Attacking Midfield,AM,4500000.0,Philadelphia,United States,4000000.0,in,winter,1 Bundesliga,2022,False,
FC Augsburg,Arne Maier,23.0,Germany,Central Midfield,CM,4500000.0,Hertha BSC,Germany,5000000.0,in,summer,1 Bundesliga,2022,False,
FC Augsburg,Elvis Rexhbecaj,24.0,Germany,Central Midfield,CM,3500000.0,VfL Wolfsburg,Germany,1700000.0,in,summer,1 Bundesliga,2022,False,
FC Augsburg,Dion Beljo,20.0,Croatia,Centre-Forward,CF,6500000.0,NK Osijek,Croatia,3000000.0,in,winter,1 Bundesliga,2022,False,
FC Schalke 04,Thomas Ouwejan,25.0,Netherlands,Left-Back,LB,2000000.0,AZ Alkmaar,Netherlands,2000000.0,in,summer,1 Bundesliga,2022,False,
FC Schalke 04,Rodrigo Zalazar,22.0,Uruguay,Central Midfield,CM,4000000.0,E. Frankfurt,Germany,1500000.0,in,summer,1 Bundesliga,2022,False,
FC Schalke 04,Sebastian Polter,31.0,Germany,Centre-Forward,CF,,VfL Bochum,Germany,1500000.0,in,summer,1 Bundesliga,2022,False,
FC Schalke 04,Tobias Mohr,26.0,Germany,Left Winger,LW,,Heidenheim,Germany,1100000.0,in,summer,1 Bundesliga,2022,False,
Hertha BSC,Wilfried Kanga,24.0,Cote d'Ivoire,Centre-Forward,CF,3000000.0,BSC Young Boys,Switzerland,5000000.0,in,summer,1 Bundesliga,2022,False,
Hertha BSC,Jessic Ngankam,21.0,Germany,Centre-Forward,CF,5000000.0,Greuther Fürth,Germany,2000000.0,in,summer,1 Bundesliga,2022,False,
RB Leipzig,David Raum,24.0,Germany,Left-Back,LB,14000000.0,TSG Hoffenheim,Germany,26000000.0,in,summer,1 Bundesliga,2022,False,
RB Leipzig,Timo Werner,26.0,Germany,Centre-Forward,CF,20000000.0,Chelsea,England,20000000.0,in,summer,1 Bundesliga,2022,False,
RB Leipzig,Xaver Schlager,24.0,Austria,Central Midfield,CM,28000000.0,VfL Wolfsburg,Germany,12000000.0,in,summer,1 Bundesliga,2022,False,
SC Freiburg,Ritsu Doan,24.0,Japan,Right Winger,RW,18000000.0,PSV Eindhoven,Netherlands,8500000.0,in,summer,1 Bundesliga,2022,False,
SC Freiburg,Daniel-Kofi Kyereh,26.0,Ghana,Attacking Midfield,AM,8000000.0,FC St. Pauli,Germany,4500000.0,in,summer,1 Bundesliga,2022,False,
SC Freiburg,Merlin Röhl,20.0,Germany,Central Midfield,CM,3000000.0,FC Ingolstadt,Germany,2900000.0,in,summer,1 Bundesliga,2022,False,
SV Werder Bremen,Jens Stage,25.0,Denmark,Central Midfield,CM,5000000.0,FC Copenhagen,Denmark,4000000.0,in,summer,1 Bundesliga,2022,False,
TSG 1899 Hoffenheim,Stanley Nsoki,23.0,France,Centre-Back,CB,3000000.0,Club Brugge,Belgium,12000000.0,in,summer,1 Bundesliga,2022,False,
TSG 1899 Hoffenheim,Ozan Kabak,22.0,Turkey,Centre-Back,CB,13000000.0,FC Schalke 04,Germany,7000000.0,in,summer,1 Bundesliga,2022,False,
VfB Stuttgart,Josha Vagnoman,21.0,Germany,Right-Back,RB,8000000.0,Hamburger SV,Germany,3700000.0,in,summer,1 Bundesliga,2022,False,
VfB Stuttgart,Konstantinos Mavropanos,24.0,Greece,Centre-Back,CB,15000000.0,Arsenal,England,3200000.0,in,summer,1 Bundesliga,2022,False,
VfB Stuttgart,Luca Pfeiffer,25.0,Germany,Centre-Forward,CF,1700000.0,FC Midtjylland,Denmark,2850000.0,in,summer,1 Bundesliga,2022,False,
VfB Stuttgart,Juan-José Perea,22.0,Colombia,Centre-Forward,CF,1500000.0,PAS Giannina,Greece,2400000.0,in,summer,1 Bundesliga,2022,False,
VfB Stuttgart,Gil Dias,26.0,Portugal,Left Midfield,LM,1500000.0,Benfica,Portugal,1000000.0,in,winter,1 Bundesliga,2022,False,
VfB Stuttgart,Genki Haraguchi,31.0,Japan,Attacking Midfield,AM,1000000.0,Union Berlin,Germany,1000000.0,in,winter,1 Bundesliga,2022,False,
VfL Wolfsburg,Jakub Kaminski,20.0,Poland,Left Winger,LW,12000000.0,Lech Poznan,Poland,10000000.0,in,summer,1 Bundesliga,2022,False,
VfL Wolfsburg,Mattias Svanberg,23.0,Sweden,Central Midfield,CM,18000000.0,Bologna,Italy,9500000.0,in,summer,1 Bundesliga,2022,False,
VfL Wolfsburg,Bartol Franjic,22.0,Croatia,Defensive Midfield,DM,3000000.0,Dinamo Zagreb,Croatia,7500000.0,in,summer,1 Bundesliga,2022,False,
VfL Wolfsburg,Patrick Wimmer,21.0,Austria,Right Winger,RW,18000000.0,Arm. Bielefeld,Germany,5000000.0,in,summer,1 Bundesliga,2022,False,
VfL Wolfsburg,Kilian Fischer,21.0,Germany,Right-Back,RB,2000000.0,1.FC Nuremberg,Germany,2500000.0,in,summer,1 Bundesliga,2022,False,
VfL Wolfsburg,Dzenan Pejcinovic,17.0,Germany,Centre-Forward,CF,1000000.0,FC Augsburg U19,Germany,1250000.0,in,summer,1 Bundesliga,2022,False,
Hammarby IF,Veton Berisha,28.0,Norway,Centre-Forward,CF,1500000.0,Viking,Norway,2000000.0,in,summer,Allsvenskan,2022,False,
Hammarby IF,August Mikkelsen,22.0,Norway,Second Striker,SS,1000000.0,Tromsø,Norway,1500000.0,in,winter,Allsvenskan,2022,False,
Hammarby IF,Viktor Djukanovic,18.0,Montenegro,Left Winger,LW,1800000.0,B. Podgorica,Montenegro,1000000.0,in,winter,Allsvenskan,2022,False,
Malmö FF,Mahamé Siby,26.0,Mali,Defensive Midfield,DM,1000000.0,R. Strasbourg,France,1000000.0,in,summer,Allsvenskan,2022,False,
Malmö FF,Stefano Holmquist Vecchia,28.0,Sweden,Left Winger,LW,2000000.0,Rosenborg,Norway,1000000.0,in,winter,Allsvenskan,2022,False,
Austria Vienna,Marko Raguz,24.0,Austria,Centre-Forward,CF,,LASK,Austria,1300000.0,in,summer,Bundesliga,2022,False,
LASK,Efthymios Koulouris,26.0,Greece,Centre-Forward,CF,1500000.0,Atromitos,Greece,1000000.0,in,summer,Bundesliga,2022,False,
LASK,Marin Ljubicic,20.0,Croatia,Centre-Forward,CF,3000000.0,Hajduk Split,Croatia,2900000.0,in,winter,Bundesliga,2022,False,
Rapid Vienna,Ferdy Druijf,24.0,Netherlands,Centre-Forward,CF,1000000.0,AZ Alkmaar,Netherlands,1000000.0,in,summer,Bundesliga,2022,False,
Red Bull Salzburg,Lucas Gourna-Douath,18.0,France,Defensive Midfield,DM,12000000.0,Saint-Étienne,France,13000000.0,in,summer,Bundesliga,2022,False,
Red Bull Salzburg,Strahinja Pavlovic,21.0,Serbia,Centre-Back,CB,25000000.0,Monaco,France,7000000.0,in,summer,Bundesliga,2022,False,
Red Bull Salzburg,Fernando,23.0,Brazil,Centre-Forward,CF,10000000.0,Shakhtar D.,Ukraine,6000000.0,in,summer,Bundesliga,2022,False,
Red Bull Salzburg,Karim Konaté,18.0,Cote d'Ivoire,Centre-Forward,CF,15000000.0,ASEC Mimosas,Cote d'Ivoire,3500000.0,in,summer,Bundesliga,2022,False,
Red Bull Salzburg,Oscar Gloukh,18.0,Israel,Attacking Midfield,AM,10000000.0,M. Tel Aviv,Israel,7000000.0,in,winter,Bundesliga,2022,False,
SK Sturm Graz,Emanuel Emegha,19.0,Netherlands,Centre-Forward,CF,11000000.0,Royal Antwerp,Belgium,3240000.0,in,summer,Bundesliga,2022,False,
SK Sturm Graz,William Böving,19.0,Denmark,Centre-Forward,CF,3000000.0,FC Copenhagen,Denmark,2200000.0,in,summer,Bundesliga,2022,False,
SK Sturm Graz,Bryan Teixeira,22.0,Cape Verde,Centre-Forward,CF,1200000.0,A. Lustenau,Austria,1200000.0,in,winter,Bundesliga,2022,False,
AZ Alkmaar,Jens Odgaard,23.0,Denmark,Right Winger,RW,4500000.0,Sassuolo,Italy,3590000.0,in,summer,Eredivisie,2022,False,
AZ Alkmaar,Mees de Wit,24.0,Netherlands,Left-Back,LB,1500000.0,PEC Zwolle,Netherlands,2300000.0,in,summer,Eredivisie,2022,False,
AZ Alkmaar,Djordje Mihailovic,24.0,United States,Attacking Midfield,AM,3500000.0,Montréal,United States,3000000.0,in,winter,Eredivisie,2022,False,
AZ Alkmaar,Sven Mijnans,22.0,Netherlands,Attacking Midfield,AM,6000000.0,Sparta R.,Netherlands,2500000.0,in,winter,Eredivisie,2022,False,
Ajax Amsterdam,Steven Bergwijn,24.0,Netherlands,Left Winger,LW,20000000.0,Tottenham,England,31250000.0,in,summer,Eredivisie,2022,False,
Ajax Amsterdam,Calvin Bassey,22.0,Nigeria,Centre-Back,CB,15000000.0,Rangers,Scotland,23000000.0,in,summer,Eredivisie,2022,False,
Ajax Amsterdam,Brian Brobbey,20.0,Netherlands,Centre-Forward,CF,12000000.0,RB Leipzig,Germany,16350000.000000002,in,summer,Eredivisie,2022,False,
Ajax Amsterdam,Owen Wijndal,22.0,Netherlands,Left-Back,LB,7000000.0,AZ Alkmaar,Netherlands,10000000.0,in,summer,Eredivisie,2022,False,
Ajax Amsterdam,Ahmetcan Kaplan,19.0,Turkey,Centre-Back,CB,5000000.0,Trabzonspor,Turkey,9500000.0,in,summer,Eredivisie,2022,False,
Ajax Amsterdam,Francisco Conceição,19.0,Portugal,Right Winger,RW,8000000.0,FC Porto,Portugal,5000000.0,in,summer,Eredivisie,2022,False,
Ajax Amsterdam,Jorge Sánchez,24.0,Mexico,Right-Back,RB,5000000.0,América,Mexico,5000000.0,in,summer,Eredivisie,2022,False,
Ajax Amsterdam,Gerónimo Rulli,30.0,Argentina,Goalkeeper,GK,10000000.0,Villarreal,Spain,8000000.0,in,winter,Eredivisie,2022,False,
FC Groningen,Florian Krüger,23.0,Germany,Centre-Forward,CF,,Arm. Bielefeld,Germany,1300000.0,in,summer,Eredivisie,2022,False,
FC Groningen,Isak Dybvik Määttä,20.0,Norway,Left-Back,LB,,Aalesund,Norway,1200000.0,in,summer,Eredivisie,2022,False,
FC Groningen,Johan Hove,22.0,Norway,Central Midfield,CM,2300000.0,Strømsgodset,Norway,1030000.0,in,winter,Eredivisie,2022,False,
Feyenoord Rotterdam,David Hancko,24.0,Slovakia,Centre-Back,CB,30000000.0,Sparta Prague,Czech Republic,8300000.000000001,in,summer,Eredivisie,2022,False,
Feyenoord Rotterdam,Quinten Timber,21.0,Netherlands,Central Midfield,CM,12000000.0,FC Utrecht,Netherlands,7400000.0,in,summer,Eredivisie,2022,False,
Feyenoord Rotterdam,Santiago Gimenez,21.0,Mexico,Centre-Forward,CF,40000000.0,CD Cruz Azul,Mexico,6000000.0,in,summer,Eredivisie,2022,False,
Feyenoord Rotterdam,Igor Paixão,22.0,Brazil,Left Winger,LW,15000000.0,Coritiba FC,Brazil,4500000.0,in,summer,Eredivisie,2022,False,
Feyenoord Rotterdam,Javairô Dilrosun,24.0,Netherlands,Right Winger,RW,4000000.0,Hertha BSC,Germany,4000000.0,in,summer,Eredivisie,2022,False,
Feyenoord Rotterdam,Ezequiel Bullaude,21.0,Argentina,Attacking Midfield,AM,3000000.0,Godoy Cruz,Argentina,2000000.0,in,summer,Eredivisie,2022,False,
Feyenoord Rotterdam,Marcos López,22.0,Peru,Left-Back,LB,4000000.0,San Jose,United States,1200000.0,in,summer,Eredivisie,2022,False,
Feyenoord Rotterdam,Neraysho Kasanwirjo,20.0,Netherlands,Right-Back,RB,2500000.0,FC Groningen,Netherlands,2000000.0,in,winter,Eredivisie,2022,False,
Fortuna Sittard,Rodrigo Guth,21.0,Brazil,Centre-Back,CB,2000000.0,Atalanta BC,Italy,1100000.0,in,summer,Eredivisie,2022,False,
Fortuna Sittard,Úmaro Embaló,21.0,Portugal,Right Winger,RW,1000000.0,Benfica B,Portugal,1000000.0,in,summer,Eredivisie,2022,False,
NEC Nijmegen,Jasper Cillessen,33.0,Netherlands,Goalkeeper,GK,2500000.0,Valencia,Spain,1000000.0,in,summer,Eredivisie,2022,False,
PSV Eindhoven,Luuk de Jong,31.0,Netherlands,Centre-Forward,CF,4000000.0,Sevilla FC,Spain,3000000.0,in,summer,Eredivisie,2022,False,
PSV Eindhoven,Guus Til,24.0,Netherlands,Attacking Midfield,AM,6000000.0,Spartak Moscow,Russia,3000000.0,in,summer,Eredivisie,2022,False,
PSV Eindhoven,Anwar El Ghazi,27.0,Netherlands,Right Winger,RW,3000000.0,Aston Villa,England,2500000.0,in,summer,Eredivisie,2022,False,
SC Heerenveen,Simon Olsson,24.0,Sweden,Central Midfield,CM,1300000.0,Elfsborg,Sweden,1300000.0,in,summer,Eredivisie,2022,False,
SC Heerenveen,Daniel Karlsbakk,19.0,Norway,Centre-Forward,CF,1500000.0,Viking,Norway,2500000.0,in,winter,Eredivisie,2022,False,
SC Heerenveen,Osame Sahraoui,21.0,Norway,Left Winger,LW,5000000.0,Vålerenga,Norway,1700000.0,in,winter,Eredivisie,2022,False,
Twente Enschede FC,Michel Vlap,25.0,Netherlands,Attacking Midfield,AM,4000000.0,RSC Anderlecht,Belgium,2000000.0,in,summer,Eredivisie,2022,False,
Twente Enschede FC,Michal Sadilek,23.0,Czech Republic,Central Midfield,CM,5000000.0,PSV Eindhoven,Netherlands,1500000.0,in,summer,Eredivisie,2022,False,
Vitesse Arnhem,Melle Meulensteen,22.0,Netherlands,Defensive Midfield,DM,2000000.0,RKC Waalwijk,Netherlands,1000000.0,in,summer,Eredivisie,2022,False,
Cercle Brugge,Ayase Ueda,23.0,Japan,Centre-Forward,CF,8000000.0,Kashima Antlers,Japan,1300000.0,in,summer,Jupiler Pro League,2022,False,
Club Brugge KV,Roman Yaremchuk,26.0,Ukraine,Centre-Forward,CF,4000000.0,Benfica,Portugal,17000000.0,in,summer,Jupiler Pro League,2022,False,
Club Brugge KV,Raphael Onyedika,21.0,Nigeria,Defensive Midfield,DM,9000000.0,FC Midtjylland,Denmark,9500000.0,in,summer,Jupiler Pro League,2022,False,
Club Brugge KV,Casper Nielsen,28.0,Denmark,Central Midfield,CM,5000000.0,Union SG,Belgium,7000000.0,in,summer,Jupiler Pro League,2022,False,
Club Brugge KV,Bjorn Meijer,19.0,Netherlands,Left-Back,LB,10000000.0,FC Groningen,Netherlands,6000000.0,in,summer,Jupiler Pro League,2022,False,
Club Brugge KV,Ferran Jutglà,23.0,Spain,Centre-Forward,CF,8000000.0,Barça Atlètic,Spain,5000000.0,in,summer,Jupiler Pro League,2022,False,
Club Brugge KV,Joel Ordóñez,18.0,Ecuador,Centre-Back,CB,1500000.0,Independiente,Ecuador,3900000.0,in,summer,Jupiler Pro League,2022,False,
Club Brugge KV,Dedryck Boyata,31.0,Belgium,Centre-Back,CB,1000000.0,Hertha BSC,Germany,2000000.0,in,summer,Jupiler Pro League,2022,False,
KAA Gent,Hugo Cuypers,25.0,Belgium,Centre-Forward,CF,13000000.0,KV Mechelen,Belgium,4000000.0,in,summer,Jupiler Pro League,2022,False,
KAA Gent,Jordan Torunarigha,24.0,Nigeria,Centre-Back,CB,5000000.0,Hertha BSC,Germany,3000000.0,in,summer,Jupiler Pro League,2022,False,
KAA Gent,Hyun-seok Hong,23.0,"Korea, South",Central Midfield,CM,7000000.0,LASK,Austria,1500000.0,in,summer,Jupiler Pro League,2022,False,
KAA Gent,Gift Orban,20.0,Nigeria,Centre-Forward,CF,20000000.0,Stabæk,Norway,3300000.0,in,winter,Jupiler Pro League,2022,False,
KRC Genk,Matías Galarza,20.0,Argentina,Central Midfield,CM,4000000.0,Argentinos Jrs.,Argentina,6000000.0,in,summer,Jupiler Pro League,2022,False,
KRC Genk,Nicolás Castro,21.0,Argentina,Attacking Midfield,AM,3000000.0,Newell's,Argentina,3200000.0,in,summer,Jupiler Pro League,2022,False,
KRC Genk,Rasmus Carstensen,21.0,Denmark,Right-Back,RB,2500000.0,Silkeborg IF,Denmark,3000000.0,in,summer,Jupiler Pro League,2022,False,
KRC Genk,Yira Sor,22.0,Nigeria,Right Winger,RW,3500000.0,Slavia Prague,Czech Republic,6500000.0,in,winter,Jupiler Pro League,2022,False,
KRC Genk,Tolu Arokodare,22.0,Nigeria,Centre-Forward,CF,4000000.0,Amiens SC,France,5000000.0,in,winter,Jupiler Pro League,2022,False,
KRC Genk,Anouar Ait El Hadj,20.0,Belgium,Attacking Midfield,AM,1700000.0,RSC Anderlecht,Belgium,2000000.0,in,winter,Jupiler Pro League,2022,False,
KVC Westerlo,Lyle Foster,21.0,South Africa,Centre-Forward,CF,13000000.0,Guimarães B,Portugal,1000000.0,in,summer,Jupiler Pro League,2022,False,
KVC Westerlo,Nicolas Madsen,22.0,Denmark,Defensive Midfield,DM,1500000.0,FC Midtjylland,Denmark,1000000.0,in,summer,Jupiler Pro League,2022,False,
KVC Westerlo,Halil Akbunar,28.0,Turkey,Right Winger,RW,2000000.0,Göztepe,Turkey,1000000.0,in,summer,Jupiler Pro League,2022,False,
KVC Westerlo,Jan Bernat,21.0,Slovakia,Attacking Midfield,AM,,MSK Zilina,Slovakia,1000000.0,in,summer,Jupiler Pro League,2022,False,
Oud-Heverlee Leuven,Sofian Kiyine,24.0,Morocco,Left Midfield,LM,,Lazio,Italy,1700000.0,in,summer,Jupiler Pro League,2022,False,
Oud-Heverlee Leuven,Emmanuel Toku,22.0,Ghana,Attacking Midfield,AM,,Botev Plovdiv,Bulgaria,1000000.0,in,winter,Jupiler Pro League,2022,False,
RSC Anderlecht,Ishaq Abdulrazak,20.0,Nigeria,Central Midfield,CM,,Norrköping,Sweden,3000000.0,in,summer,Jupiler Pro League,2022,False,
RSC Anderlecht,Nilson Angulo,19.0,Ecuador,Left Winger,LW,1200000.0,LDU Quito,Ecuador,1900000.0,in,summer,Jupiler Pro League,2022,False,
RSC Anderlecht,Amadou Diawara,25.0,Guinea,Defensive Midfield,DM,2200000.0,AS Roma,Italy,1890000.0,in,summer,Jupiler Pro League,2022,False,
RSC Anderlecht,Anders Dreyer,24.0,Denmark,Right Winger,RW,6500000.0,FC Midtjylland,Denmark,4200000.0,in,winter,Jupiler Pro League,2022,False,
RSC Charleroi,Vakoun Bayo,25.0,Cote d'Ivoire,Centre-Forward,CF,3000000.0,KAA Gent,Belgium,1500000.0,in,summer,Jupiler Pro League,2022,False,
Royal Antwerp FC,Vincent Janssen,28.0,Netherlands,Centre-Forward,CF,9000000.0,Monterrey,Mexico,5500000.0,in,summer,Jupiler Pro League,2022,False,
Royal Antwerp FC,Jurgen Ekkelenkamp,22.0,Netherlands,Central Midfield,CM,6000000.0,Hertha BSC,Germany,5000000.0,in,summer,Jupiler Pro League,2022,False,
Royal Antwerp FC,Gastón Ávila,20.0,Argentina,Left-Back,LB,6000000.0,Boca Juniors,Argentina,4400000.0,in,summer,Jupiler Pro League,2022,False,
Royal Antwerp FC,Toby Alderweireld,33.0,Belgium,Centre-Back,CB,3500000.0,Al-Duhail SC,Qatar,4000000.0,in,summer,Jupiler Pro League,2022,False,
Royal Antwerp FC,Anthony Valencia,18.0,Ecuador,Right Winger,RW,1000000.0,Independiente,Ecuador,1500000.0,in,summer,Jupiler Pro League,2022,False,
Royal Antwerp FC,Christopher Scott,20.0,Germany,Attacking Midfield,AM,1500000.0,FC Bayern II,Germany,1400000.0,in,summer,Jupiler Pro League,2022,False,
Royale Union Saint-Gilloise,Victor Boniface,21.0,Nigeria,Centre-Forward,CF,40000000.0,Bodø/Glimt,Norway,6100000.0,in,summer,Jupiler Pro League,2022,False,
SV Zulte Waregem,Alioune Ndour,24.0,Senegal,Right Winger,RW,,Haugesund,Norway,1200000.0,in,summer,Jupiler Pro League,2022,False,
Standard Liège,Osher Davida,21.0,Israel,Right Winger,RW,1000000.0,Hapoel Tel Aviv,Israel,1600000.0,in,summer,Jupiler Pro League,2022,False,
Standard Liège,Noah Ohio,19.0,Netherlands,Centre-Forward,CF,2500000.0,RB Leipzig,Germany,1190000.0,in,summer,Jupiler Pro League,2022,False,
Standard Liège,Ibe Hautekiet,20.0,Belgium,Centre-Back,CB,,Club Brugge,Belgium,1000000.0,in,winter,Jupiler Pro League,2022,False,
Atlético de Madrid,Nahuel Molina,24.0,Argentina,Right-Back,RB,50000000.0,Udinese Calcio,Italy,20000000.0,in,summer,Laliga,2022,False,
Atlético de Madrid,Samuel Lino,22.0,Brazil,Left Winger,LW,20000000.0,Gil Vicente,Portugal,6500000.0,in,summer,Laliga,2022,False,
Atlético de Madrid,Memphis Depay,28.0,Netherlands,Centre-Forward,CF,14000000.0,Barcelona,Spain,3000000.0,in,winter,Laliga,2022,False,
CA Osasuna,Moi Gómez,28.0,Spain,Left Winger,LW,5000000.0,Villarreal,Spain,1800000.0,in,summer,Laliga,2022,False,
Celta de Vigo,Jørgen Strand Larsen,22.0,Norway,Centre-Forward,CF,12000000.0,FC Groningen,Netherlands,12400000.0,in,summer,Laliga,2022,False,
Celta de Vigo,Williot Swedberg,18.0,Sweden,Attacking Midfield,AM,3000000.0,Hammarby,Sweden,5500000.0,in,summer,Laliga,2022,False,
