club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
AZ Alkmaar,Ricardo van Rhijn,27,Netherlands,Right-Back,RB,,Club Brugge,Belgium,0.0,in,summer,Eredivisie,2017,False,
AZ Alkmaar,Piet Velthuizen,31,Netherlands,Goalkeeper,GK,,Without Club,,,in,summer,Eredivisie,2017,False,
AZ Alkmaar,Ridgeciano Haps,24,Suriname,Left-Back,LB,1000000.0,Feyenoord,Netherlands,6000000.0,out,summer,Eredivisie,2017,False,
AZ Alkmaar,Derrick Luckassen,22,Netherlands,Centre-Back,CB,1200000.0,PSV Eindhoven,Netherlands,5000000.0,out,summer,Eredivisie,2017,False,
AZ Alkmaar,Ben Rienstra,28,Netherlands,Central Midfield,CM,,Heerenveen,Netherlands,1000000.0,out,summer,Eredivisie,2017,False,
AZ Alkmaar,Fernando Lewis,24,Aruba,Right-Back,RB,,Willem II,Netherlands,0.0,out,summer,Eredivisie,2017,False,
AZ Alkmaar,Mattias Johansson,25,Sweden,Right Midfield,RM,,Panathinaikos,Greece,0.0,out,summer,Eredivisie,2017,False,
AZ Alkmaar,Sergio Rochet,24,Uruguay,Goalkeeper,GK,3500000.0,Sivasspor,Turkey,,out,summer,Eredivisie,2017,False,
AZ Alkmaar,Muamer Tankovic,22,Sweden,Right Winger,RW,1200000.0,Hammarby,Sweden,,out,summer,Eredivisie,2017,False,
AZ Alkmaar,Oussama Idrissi,21,Morocco,Left Winger,LW,5500000.0,FC Groningen,Netherlands,2000000.0,in,winter,Eredivisie,2017,False,
AZ Alkmaar,Ondrej Mihalik,20,Czech Republic,Centre-Forward,CF,,Jablonec,Czech Republic,1500000.0,in,winter,Eredivisie,2017,False,
Ajax Amsterdam,Maximilian Wöber,19,Austria,Centre-Back,CB,14000000.0,Rapid Vienna,Austria,7500000.0,in,summer,Eredivisie,2017,False,
Ajax Amsterdam,Luis Orejuela,21,Colombia,Right-Back,RB,1000000.0,Deportivo Cali,Colombia,3650000.0,in,summer,Eredivisie,2017,False,
Ajax Amsterdam,Siem de Jong,28,Netherlands,Attacking Midfield,AM,,Newcastle,England,2300000.0,in,summer,Eredivisie,2017,False,
Ajax Amsterdam,Benjamin van Leer,25,Netherlands,Goalkeeper,GK,,Roda JC,Netherlands,,in,summer,Eredivisie,2017,False,
Ajax Amsterdam,Kostas Lamprou,25,Greece,Goalkeeper,GK,,Willem II,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Ajax Amsterdam,Klaas-Jan Huntelaar,33,Netherlands,Centre-Forward,CF,,FC Schalke 04,Germany,0.0,in,summer,Eredivisie,2017,False,
Ajax Amsterdam,Davinson Sánchez,21,Colombia,Centre-Back,CB,14000000.0,Tottenham,England,42000000.0,out,summer,Eredivisie,2017,False,
Ajax Amsterdam,Davy Klaassen,24,Netherlands,Central Midfield,CM,10000000.0,Everton,England,27000000.0,out,summer,Eredivisie,2017,False,
Ajax Amsterdam,Jairo Riedewald,20,Netherlands,Defensive Midfield,DM,3000000.0,Crystal Palace,England,9000000.0,out,summer,Eredivisie,2017,False,
Ajax Amsterdam,Kenny Tete,21,Netherlands,Right-Back,RB,15000000.0,Olympique Lyon,France,4000000.0,out,summer,Eredivisie,2017,False,
Ajax Amsterdam,Richairo Zivkovic,20,Curacao,Centre-Forward,CF,,KV Oostende,Belgium,1200000.0,out,summer,Eredivisie,2017,False,
Ajax Amsterdam,Thulani Serero,27,South Africa,Defensive Midfield,DM,1000000.0,Vitesse,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Ajax Amsterdam,Diederik Boer,36,Netherlands,Goalkeeper,GK,,PEC Zwolle,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Ajax Amsterdam,Heiko Westermann,33,Germany,Centre-Back,CB,,Austria Vienna,Austria,0.0,out,summer,Eredivisie,2017,False,
Ajax Amsterdam,Abdelhak Nouri,20,Netherlands,Central Midfield,CM,,,,,out,summer,Eredivisie,2017,False,
Ajax Amsterdam,Rasmus Kristensen,20,Denmark,Right-Back,RB,13000000.0,FC Midtjylland,Denmark,5500000.0,in,winter,Eredivisie,2017,False,
Ajax Amsterdam,Nicolás Tagliafico,25,Argentina,Left-Back,LB,9000000.0,Independiente,Argentina,4000000.0,in,winter,Eredivisie,2017,False,
Ajax Amsterdam,Perr Schuurs,18,Netherlands,Centre-Back,CB,25000000.0,Fortuna Sittard,Netherlands,2000000.0,in,winter,Eredivisie,2017,False,
Excelsior Rotterdam,Jinty Caenepeel,21,Belgium,Right Winger,RW,,FC Eindhoven,Netherlands,,in,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Desevio Payne,21,United States,Right-Back,RB,,FC Groningen,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Lorenzo Burnet,26,Netherlands,Left-Back,LB,,Slo. Bratislava,Slovakia,0.0,in,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Ali Messaoud,26,Morocco,Attacking Midfield,AM,,FC Vaduz,Switzerland,0.0,in,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Shane O'Neill,23,United States,Centre-Back,CB,,Apol. Limassol,Cyprus,0.0,in,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Theo Zwarthoed,34,Netherlands,Goalkeeper,GK,,De Dijk,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Ögmundur Kristinsson,28,Iceland,Goalkeeper,GK,,Hammarby,Sweden,,in,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Carlo de Reuver,22,Netherlands,Centre-Forward,CF,,DCV Krimpen,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Elso Brito,23,Cape Verde,Left-Back,LB,,Telstar,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Filip Kurto,26,Poland,Goalkeeper,GK,,Roda JC,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Nigel Hasselbaink,26,Suriname,Centre-Forward,CF,,Kiryat Shmona,Israel,0.0,out,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Cedric Badjeck,22,Netherlands,Centre-Forward,CF,,De Treffers,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Henrico Drost,30,Netherlands,Centre-Back,CB,,RKC Waalwijk,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Bas Kuipers,22,Netherlands,Left-Back,LB,,ADO Den Haag,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Fredy,27,Angola,Attacking Midfield,AM,,Belenenses,Portugal,0.0,out,summer,Eredivisie,2017,False,
Excelsior Rotterdam,Terell Ondaan,23,Guyana,Right Winger,RW,,PEC Zwolle,Netherlands,0.0,out,summer,Eredivisie,2017,False,
FC Groningen,Lars Veldwijk,25,South Africa,Centre-Forward,CF,,KV Kortrijk,Belgium,,in,summer,Eredivisie,2017,False,
FC Groningen,Mike te Wierik,25,Netherlands,Centre-Back,CB,,Heracles Almelo,Netherlands,0.0,in,summer,Eredivisie,2017,False,
FC Groningen,Kevin Begois,35,Belgium,Goalkeeper,GK,,PEC Zwolle,Netherlands,0.0,in,summer,Eredivisie,2017,False,
FC Groningen,Django Warmerdam,21,Netherlands,Left-Back,LB,,Ajax U21,Netherlands,,in,summer,Eredivisie,2017,False,
FC Groningen,Bryan Linssen,26,Netherlands,Centre-Forward,CF,1300000.0,Vitesse,Netherlands,1000000.0,out,summer,Eredivisie,2017,False,
FC Groningen,Simon Tibbling,22,Sweden,Central Midfield,CM,,Bröndby IF,Denmark,,out,summer,Eredivisie,2017,False,
FC Groningen,Alexander Sørloth,21,Norway,Centre-Forward,CF,14000000.0,FC Midtjylland,Denmark,,out,summer,Eredivisie,2017,False,
FC Groningen,Hedwiges Maduro,32,Netherlands,Defensive Midfield,DM,,Omonia Nikosia,Cyprus,0.0,out,summer,Eredivisie,2017,False,
FC Groningen,Peter van der Vlag,39,Netherlands,Goalkeeper,GK,,FC Emmen,Netherlands,0.0,out,summer,Eredivisie,2017,False,
FC Groningen,Stefan van der Lei,24,Netherlands,Goalkeeper,GK,,Willem II,Netherlands,0.0,out,summer,Eredivisie,2017,False,
FC Groningen,Desevio Payne,21,United States,Right-Back,RB,,Excelsior,Netherlands,0.0,out,summer,Eredivisie,2017,False,
FC Groningen,Tom Hiariej,28,Netherlands,Defensive Midfield,DM,,Central Coast,Australia,0.0,out,summer,Eredivisie,2017,False,
FC Groningen,Oussama Idrissi,21,Morocco,Left Winger,LW,5500000.0,AZ Alkmaar,Netherlands,2000000.0,out,winter,Eredivisie,2017,False,
FC Groningen,Danny Hoesen,26,Netherlands,Centre-Forward,CF,,San Jose,United States,,out,winter,Eredivisie,2017,False,
FC Groningen,Etiënne Reijnen,30,Netherlands,Centre-Back,CB,,Maccabi Haifa,Israel,0.0,out,winter,Eredivisie,2017,False,
FC Utrecht,Sander van de Streek,24,Netherlands,Attacking Midfield,AM,1500000.0,SC Cambuur,Netherlands,,in,summer,Eredivisie,2017,False,
FC Utrecht,Cyriel Dessers,22,Nigeria,Centre-Forward,CF,5000000.0,NAC Breda,Netherlands,,in,summer,Eredivisie,2017,False,
FC Utrecht,Anouar Kali,26,Morocco,Defensive Midfield,DM,,Willem II,Netherlands,,in,summer,Eredivisie,2017,False,
FC Utrecht,Chris David,24,Netherlands,Attacking Midfield,AM,,Go Ahead Eagles,Netherlands,0.0,in,summer,Eredivisie,2017,False,
FC Utrecht,Urby Emanuelson,31,Netherlands,Central Midfield,CM,,Sheff Wed,England,0.0,in,summer,Eredivisie,2017,False,
FC Utrecht,Nick Marsman,26,Netherlands,Goalkeeper,GK,,Twente FC,Netherlands,0.0,in,summer,Eredivisie,2017,False,
FC Utrecht,Simon Makienok,26,Denmark,Centre-Forward,CF,,US Palermo,Italy,,in,summer,Eredivisie,2017,False,
FC Utrecht,Dario Dumic,25,Bosnia-Herzegovina,Centre-Back,CB,,NEC Nijmegen,Netherlands,,in,summer,Eredivisie,2017,False,
FC Utrecht,Lukas Görtler,23,Germany,Right Midfield,RM,2000000.0,1.FC K'lautern,Germany,,in,summer,Eredivisie,2017,False,
FC Utrecht,Bilal Ould-Chikh,19,Morocco,Right Winger,RW,,Without Club,,,in,summer,Eredivisie,2017,False,
FC Utrecht,Sébastien Haller,23,Cote d'Ivoire,Centre-Forward,CF,25000000.0,E. Frankfurt,Germany,7000000.0,out,summer,Eredivisie,2017,False,
FC Utrecht,Sofyan Amrabat,20,Morocco,Defensive Midfield,DM,30000000.0,Feyenoord,Netherlands,4000000.0,out,summer,Eredivisie,2017,False,
FC Utrecht,Nacer Barazite,27,Netherlands,Attacking Midfield,AM,,Y. Malatyaspor,Turkey,0.0,out,summer,Eredivisie,2017,False,
FC Utrecht,Wout Brama,30,Netherlands,Defensive Midfield,DM,,Central Coast,Australia,0.0,out,summer,Eredivisie,2017,False,
FC Utrecht,Darren Rosheuvel,23,Netherlands,Central Midfield,CM,,SC Cambuur,Netherlands,0.0,out,summer,Eredivisie,2017,False,
FC Utrecht,Kevin Conboy,29,Denmark,Left-Back,LB,,Randers FC,Denmark,0.0,out,summer,Eredivisie,2017,False,
FC Utrecht,Andreas Ludwig,26,Germany,Central Midfield,CM,,1.FC Magdeburg,Germany,0.0,out,summer,Eredivisie,2017,False,
FC Utrecht,Robbin Ruiter,30,Netherlands,Goalkeeper,GK,,Sunderland,England,0.0,out,summer,Eredivisie,2017,False,
FC Utrecht,Jeff Hardeveld,22,Netherlands,Left-Back,LB,,Heracles Almelo,Netherlands,,out,summer,Eredivisie,2017,False,
FC Utrecht,Issa Kallon,21,Sierra Leone,Right Winger,RW,,SC Cambuur,Netherlands,,out,summer,Eredivisie,2017,False,
FC Utrecht,Edson Braafheid,34,Netherlands,Left-Back,LB,,,,,out,winter,Eredivisie,2017,False,
Feyenoord Rotterdam,Steven Berghuis,25,Netherlands,Right Winger,RW,9000000.0,Watford,England,6500000.0,in,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Ridgeciano Haps,24,Suriname,Left-Back,LB,1000000.0,AZ Alkmaar,Netherlands,6000000.0,in,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Jerry St. Juste,20,Netherlands,Centre-Back,CB,10000000.0,Heerenveen,Netherlands,4800000.0,in,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Sam Larsson,24,Sweden,Left Winger,LW,1800000.0,Heerenveen,Netherlands,4000000.0,in,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Sofyan Amrabat,20,Morocco,Defensive Midfield,DM,30000000.0,FC Utrecht,Netherlands,4000000.0,in,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Jean-Paul Boëtius,23,Netherlands,Attacking Midfield,AM,1200000.0,FC Basel,Switzerland,1500000.0,in,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Rick Karsdorp,22,Netherlands,Right-Back,RB,7000000.0,AS Roma,Italy,16000000.0,out,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Terence Kongolo,23,Netherlands,Centre-Back,CB,,Monaco,France,15000000.0,out,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Eljero Elia,30,Netherlands,Left Winger,LW,,Basaksehir,Turkey,1100000.0,out,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Lucas Woudenberg,23,Netherlands,Left-Back,LB,,Heerenveen,Netherlands,,out,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Warner Hahn,25,Suriname,Goalkeeper,GK,,Heerenveen,Netherlands,,out,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Pär Hansson,31,Sweden,Goalkeeper,GK,,Helsingborgs IF,Sweden,0.0,out,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Wessel Dammers,22,Netherlands,Centre-Back,CB,,Fortuna Sittard,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Dirk Kuyt,36,Netherlands,Right Winger,RW,,,,,out,summer,Eredivisie,2017,False,
Feyenoord Rotterdam,Robin van Persie,34,Netherlands,Centre-Forward,CF,,Fenerbahce,Turkey,0.0,in,winter,Eredivisie,2017,False,
Feyenoord Rotterdam,Michiel Kramer,29,Netherlands,Centre-Forward,CF,,Without Club,,,out,winter,Eredivisie,2017,False,
Heracles Almelo,Jamiro Monteiro,23,Cape Verde,Central Midfield,CM,3000000.0,SC Cambuur,Netherlands,,in,summer,Eredivisie,2017,False,
Heracles Almelo,Dario Van den Buijs,21,Belgium,Centre-Back,CB,,FC Eindhoven,Netherlands,,in,summer,Eredivisie,2017,False,
Heracles Almelo,Niels Leemhuis,19,Netherlands,Attacking Midfield,AM,,Quick '20,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Heracles Almelo,Sebastian Jakubiak,24,Germany,Central Midfield,CM,,SV Rödinghausen,Germany,0.0,in,summer,Eredivisie,2017,False,
Heracles Almelo,Harm Zeinstra,27,Netherlands,Goalkeeper,GK,,SC Cambuur,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Heracles Almelo,Dries Wuytens,26,Belgium,Centre-Back,CB,,Willem II,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Heracles Almelo,Roland Baas,21,Netherlands,Left-Back,LB,,Groningen U21,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Heracles Almelo,Jeff Hardeveld,22,Netherlands,Left-Back,LB,,FC Utrecht,Netherlands,,in,summer,Eredivisie,2017,False,
Heracles Almelo,Bart van Hintum,30,Netherlands,Centre-Back,CB,,Without Club,,,in,summer,Eredivisie,2017,False,
Heracles Almelo,Kai Huisman,22,Netherlands,Centre-Forward,CF,,Without Club,,,in,summer,Eredivisie,2017,False,
Heracles Almelo,Justin Hoogma,19,Netherlands,Centre-Back,CB,1200000.0,TSG Hoffenheim,Germany,2700000.0,out,summer,Eredivisie,2017,False,
Heracles Almelo,Samuel Armenteros,27,Sweden,Centre-Forward,CF,,Benevento,Italy,2000000.0,out,summer,Eredivisie,2017,False,
Heracles Almelo,Thomas Bruns,25,Netherlands,Central Midfield,CM,,Vitesse,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Heracles Almelo,Sander Thomas,20,Netherlands,Attacking Midfield,AM,,Go Ahead Eagles,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Heracles Almelo,Marijn de Kler,23,Netherlands,Left-Back,LB,,Achilles '29,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Heracles Almelo,Mike te Wierik,25,Netherlands,Centre-Back,CB,,FC Groningen,Netherlands,0.0,out,summer,Eredivisie,2017,False,
Heracles Almelo,Mark-Jan Fledderus,34,Netherlands,Left-Back,LB,,,,,out,summer,Eredivisie,2017,False,
Heracles Almelo,Harm Zeinstra,29,Netherlands,Goalkeeper,GK,,,,,out,summer,Eredivisie,2017,False,
Heracles Almelo,Mohammed Osman,24,Syria,Attacking Midfield,AM,,Telstar,Netherlands,,in,winter,Eredivisie,2017,False,
Heracles Almelo,Joey Pelupessy,24,Netherlands,Defensive Midfield,DM,,Sheff Wed,England,,out,winter,Eredivisie,2017,False,
NAC Breda,Rai Vloet,22,Netherlands,Centre-Forward,CF,,PSV Eindhoven,Netherlands,,in,summer,Eredivisie,2017,False,
NAC Breda,Menno Koch,23,Netherlands,Centre-Back,CB,,PSV Eindhoven,Netherlands,,in,summer,Eredivisie,2017,False,
NAC Breda,Karol Mets,24,Estonia,Centre-Back,CB,1000000.0,Viking,Norway,,in,summer,Eredivisie,2017,False,
NAC Breda,Thomas Enevoldsen,30,Denmark,Second Striker,SS,,Aalborg BK,Denmark,0.0,in,summer,Eredivisie,2017,False,
NAC Breda,Nigel Bertrams,24,Netherlands,Goalkeeper,GK,,Willem II,Netherlands,0.0,in,summer,Eredivisie,2017,False,
NAC Breda,James Horsfield,21,England,Right-Back,RB,,Man City U23,England,0.0,in,summer,Eredivisie,2017,False,
NAC Breda,Mark Birighitti,26,Australia,Goalkeeper,GK,,Swansea,England,0.0,in,summer,Eredivisie,2017,False,
NAC Breda,Cyriel Dessers,22,Nigeria,Centre-Forward,CF,5000000.0,FC Utrecht,Netherlands,,out,summer,Eredivisie,2017,False,
NAC Breda,Jesse van Bezooijen,23,Netherlands,Centre-Back,CB,,Zwarte Leeuw,Belgium,0.0,out,summer,Eredivisie,2017,False,
NAC Breda,Danny Verbeek,26,Netherlands,Right Winger,RW,,FC Den Bosch,Netherlands,0.0,out,summer,Eredivisie,2017,False,
NAC Breda,Gino Demon,20,Netherlands,Centre-Back,CB,,Utrecht U21,Netherlands,0.0,out,summer,Eredivisie,2017,False,
NAC Breda,Thomas Marijnissen,18,Netherlands,Left Winger,LW,,,,,out,summer,Eredivisie,2017,False,
NAC Breda,Mitchell Te Vrede,26,Suriname,Centre-Forward,CF,,Without Club,,,in,winter,Eredivisie,2017,False,
NAC Breda,Andries Noppert,23,Netherlands,Goalkeeper,GK,3000000.0,Foggia,Italy,0.0,out,winter,Eredivisie,2017,False,
NAC Breda,Thomas Enevoldsen,30,Denmark,Second Striker,SS,,Orange County,United States,0.0,out,winter,Eredivisie,2017,False,
NAC Breda,Jeff Stans,27,Netherlands,Defensive Midfield,DM,,Without Club,,,out,winter,Eredivisie,2017,False,
PEC Zwolle,Younes Namli,23,Denmark,Attacking Midfield,AM,,Heerenveen,Netherlands,0.0,in,summer,Eredivisie,2017,False,
PEC Zwolle,Piotr Parzyszek,23,Poland,Centre-Forward,CF,,De Graafschap,Netherlands,0.0,in,summer,Eredivisie,2017,False,
PEC Zwolle,Diederik Boer,36,Netherlands,Goalkeeper,GK,,Ajax,Netherlands,0.0,in,summer,Eredivisie,2017,False,
PEC Zwolle,Dico Koppers,25,Netherlands,Left-Back,LB,,Willem II,Netherlands,0.0,in,summer,Eredivisie,2017,False,
PEC Zwolle,Erik Bakker,27,Netherlands,Central Midfield,CM,,SC Cambuur,Netherlands,0.0,in,summer,Eredivisie,2017,False,
PEC Zwolle,Terell Ondaan,23,Guyana,Right Winger,RW,,Excelsior,Netherlands,0.0,in,summer,Eredivisie,2017,False,
PEC Zwolle,Kevin Begois,35,Belgium,Goalkeeper,GK,,FC Groningen,Netherlands,0.0,out,summer,Eredivisie,2017,False,
PEC Zwolle,Danny Holla,29,Netherlands,Central Midfield,CM,,Twente FC,Netherlands,0.0,out,summer,Eredivisie,2017,False,
PEC Zwolle,Bart Schenkeveld,25,Netherlands,Centre-Back,CB,1500000.0,Melbourne City,Australia,0.0,out,summer,Eredivisie,2017,False,
PEC Zwolle,Tijjani Reijnders,19,Netherlands,Central Midfield,CM,20000000.0,AZ Alkmaar U21,Netherlands,0.0,out,summer,Eredivisie,2017,False,
PEC Zwolle,Hervin Ongenda,22,France,Attacking Midfield,AM,,Without Club,,,out,summer,Eredivisie,2017,False,
PEC Zwolle,Ruben Ligeon,25,Netherlands,Right-Back,RB,,Without Club,,,in,winter,Eredivisie,2017,False,
PSV Eindhoven,Hirving Lozano,21,Mexico,Right Winger,RW,22000000.0,Pachuca,Mexico,12500000.0,in,summer,Eredivisie,2017,False,
PSV Eindhoven,Derrick Luckassen,22,Netherlands,Centre-Back,CB,1200000.0,AZ Alkmaar,Netherlands,5000000.0,in,summer,Eredivisie,2017,False,
PSV Eindhoven,Eloy Room,28,Curacao,Goalkeeper,GK,,Vitesse,Netherlands,,in,summer,Eredivisie,2017,False,
PSV Eindhoven,Davy Pröpper,25,Netherlands,Central Midfield,CM,,Brighton,England,13000000.0,out,summer,Eredivisie,2017,False,
PSV Eindhoven,Héctor Moreno,29,Mexico,Centre-Back,CB,1000000.0,AS Roma,Italy,5700000.0,out,summer,Eredivisie,2017,False,
PSV Eindhoven,Jetro Willems,23,Netherlands,Left-Back,LB,,E. Frankfurt,Germany,4500000.0,out,summer,Eredivisie,2017,False,
PSV Eindhoven,Andrés Guardado,30,Mexico,Central Midfield,CM,1500000.0,Real Betis,Spain,2500000.0,out,summer,Eredivisie,2017,False,
PSV Eindhoven,Remko Pasveer,33,Netherlands,Goalkeeper,GK,,Vitesse,Netherlands,,out,summer,Eredivisie,2017,False,
PSV Eindhoven,Rai Vloet,22,Netherlands,Centre-Forward,CF,,NAC Breda,Netherlands,,out,summer,Eredivisie,2017,False,
PSV Eindhoven,Menno Koch,23,Netherlands,Centre-Back,CB,,NAC Breda,Netherlands,,out,summer,Eredivisie,2017,False,
PSV Eindhoven,Maximiliano Romero,18,Argentina,Centre-Forward,CF,2700000.0,Vélez Sarsfield,Argentina,10000000.0,in,winter,Eredivisie,2017,False,
PSV Eindhoven,Jürgen Locadia,24,Curacao,Centre-Forward,CF,1800000.0,Brighton,England,17000000.0,out,winter,Eredivisie,2017,False,
PSV Eindhoven,Adam Maher,24,Netherlands,Central Midfield,CM,3000000.0,Twente FC,Netherlands,0.0,out,winter,Eredivisie,2017,False,
Roda JC Kerkrade,Filip Kurto,26,Poland,Goalkeeper,GK,,Excelsior,Netherlands,0.0,in,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Mario Engels,23,Germany,Centre-Forward,CF,,Slask Wroclaw,Poland,0.0,in,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Jannes Vansteenkiste,24,Belgium,Left-Back,LB,,Royal Antwerp,Belgium,,in,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Ashton Götz,24,Germany,Right Winger,RW,,Without Club,,,in,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Benjamin van Leer,25,Netherlands,Goalkeeper,GK,,Ajax,Netherlands,,out,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Farshad Noor,22,Afghanistan,Central Midfield,CM,,AFC Eskilstuna,Sweden,0.0,out,summer,Eredivisie,2017,False,
Roda JC Kerkrade,Nick Wolters,23,Netherlands,Goalkeeper,GK,,FC Dordrecht,Netherlands,0.0,out,summer,Eredivisie,2017,False,
