club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
FK Ufa,Mikhail Borodjko,22,Russia,Goalkeeper,GK,,Olimpiets,Russia,0.0,out,summer,Premier Liga,2017,False,
FK Ufa,Aleksandr Filin,21,Russia,Centre-Back,CB,,Olimpiets,Russia,0.0,out,summer,Premier Liga,2017,False,
FK Ufa,Maksim Semakin,33,Russia,Central Midfield,CM,,Enisey,Russia,,out,summer,Premier Liga,2017,False,
FK Ufa,Ionuţ Nedelcearu,21,Romania,Centre-Back,CB,1500000.0,FC Dinamo,Romania,,in,winter,Premier Liga,2017,False,
FK Ufa,Erkebulan Seydakhmet,18,Kazakhstan,Right Winger,RW,,Taraz,Kazakhstan,0.0,in,winter,Premier Liga,2017,False,
Lokomotiv Moscow,Solomon Kvirkvelia,25,Georgia,Centre-Back,CB,,Rubin Kazan,Russia,2500000.0,in,summer,Premier Liga,2017,False,
Lokomotiv Moscow,Maciej Rybus,27,Poland,Left-Back,LB,,Olympique Lyon,France,1750000.0,in,summer,Premier Liga,2017,False,
Lokomotiv Moscow,Igor Denisov,33,Russia,Defensive Midfield,DM,,Dinamo Moscow,Russia,0.0,in,summer,Premier Liga,2017,False,
Lokomotiv Moscow,Arshak Koryan,22,Armenia,Right Winger,RW,,Vitesse,Netherlands,0.0,in,summer,Premier Liga,2017,False,
Lokomotiv Moscow,Nikita Medvedev,22,Russia,Goalkeeper,GK,,Rostov,Russia,0.0,in,summer,Premier Liga,2017,False,
Lokomotiv Moscow,Ezekiel Henty,24,Nigeria,Centre-Forward,CF,,Videoton FC,Hungary,,out,summer,Premier Liga,2017,False,
Lokomotiv Moscow,Delvin N'Dinga,29,Congo,Defensive Midfield,DM,,Sivasspor,Turkey,,out,summer,Premier Liga,2017,False,
Lokomotiv Moscow,Ilya Abaev,35,Russia,Goalkeeper,GK,,Rostov,Russia,0.0,out,summer,Premier Liga,2017,False,
Lokomotiv Moscow,Petar Skuletic,27,Serbia,Centre-Forward,CF,,Genclerbirligi,Turkey,0.0,out,summer,Premier Liga,2017,False,
Lokomotiv Moscow,Renat Yanbaev,33,Russia,Left-Back,LB,,Krasnodar,Russia,0.0,out,summer,Premier Liga,2017,False,
Lokomotiv Moscow,Maicón,27,Brazil,Right Winger,RW,,Antalyaspor,Turkey,0.0,out,summer,Premier Liga,2017,False,
Lokomotiv Moscow,Roman Shishkin,30,Russia,Defensive Midfield,DM,,Krasnodar,Russia,0.0,out,summer,Premier Liga,2017,False,
Lokomotiv Moscow,Dmitriy Loskov,43,Russia,Attacking Midfield,AM,,,,,out,summer,Premier Liga,2017,False,
Rubin Kazan,Reza Shekari,19,Iran,Left Winger,LW,,Zob Ahan,Iran,0.0,in,summer,Premier Liga,2017,False,
Rubin Kazan,Sardar Azmoun,22,Iran,Centre-Forward,CF,12000000.0,Rostov,Russia,0.0,in,summer,Premier Liga,2017,False,
Rubin Kazan,Soslan Dzhanaev,30,Russia,Goalkeeper,GK,,Rostov,Russia,0.0,in,summer,Premier Liga,2017,False,
Rubin Kazan,César Navas,37,Spain,Centre-Back,CB,,Rostov,Russia,0.0,in,summer,Premier Liga,2017,False,
Rubin Kazan,Fedor Kudryashov,30,Russia,Centre-Back,CB,,Rostov,Russia,,in,summer,Premier Liga,2017,False,
Rubin Kazan,Vladimir Granat,30,Russia,Centre-Back,CB,,Rostov,Russia,,in,summer,Premier Liga,2017,False,
Rubin Kazan,Jonathas,28,Brazil,Centre-Forward,CF,,Hannover 96,Germany,9000000.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Solomon Kvirkvelia,25,Georgia,Centre-Back,CB,,Loko Moscow,Russia,2500000.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Samu García,27,Spain,Right Winger,RW,,Levante,Spain,0.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Mamuka Kobakhidze,24,Georgia,Centre-Back,CB,,FC Locomotive,Georgia,0.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Guillermo Cotugno,22,Uruguay,Right-Back,RB,,Real Oviedo,Spain,0.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Vladimir Dyadyun,28,Russia,Centre-Forward,CF,,Rostov,Russia,0.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Denis Tkachuk,27,Russia,Left Midfield,LM,,KS Samara,Russia,0.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Vladislav Kulik,32,Russia,Central Midfield,CM,,Orenburg,Russia,0.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Inal Getigezhev,30,Russia,Left-Back,LB,,Orenburg,Russia,0.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Vladimir Sobolev,25,Russia,Right Midfield,RM,,,,,out,summer,Premier Liga,2017,False,
Rubin Kazan,Diniyar Bilyaletdinov,32,Russia,Attacking Midfield,AM,,Without Club,,,out,summer,Premier Liga,2017,False,
Rubin Kazan,Pavel Mogilevets,25,Russia,Central Midfield,CM,,Rostov,Russia,2000000.0,in,winter,Premier Liga,2017,False,
Rubin Kazan,Igor Konovalov,21,Russia,Central Midfield,CM,,Kuban Krasnodar,Russia,,in,winter,Premier Liga,2017,False,
Rubin Kazan,Gabriel Enache,27,Romania,Right-Back,RB,,FCSB,Romania,0.0,in,winter,Premier Liga,2017,False,
Rubin Kazan,Moritz Bauer,25,Austria,Right-Back,RB,,Stoke City,England,6200000.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Elmir Nabiullin,22,Russia,Left-Back,LB,,Zenit S-Pb,Russia,4500000.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Magomed Ozdoev,25,Russia,Central Midfield,CM,2000000.0,Zenit S-Pb,Russia,3300000.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Taras Burlak,27,Russia,Centre-Back,CB,,KS Samara,Russia,0.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Mijo Caktas,25,Croatia,Attacking Midfield,AM,1800000.0,Hajduk Split,Croatia,0.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Carlos Zambrano,28,Peru,Centre-Back,CB,,Dynamo Kyiv,Ukraine,0.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Maksim Kanunnikov,26,Russia,Centre-Forward,CF,,SKA Khabarovsk,Russia,0.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Maxime Lestienne,25,Belgium,Left Winger,LW,1000000.0,Málaga CF,Spain,0.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Yann M'Vila,27,France,Defensive Midfield,DM,1500000.0,Saint-Étienne,France,,out,winter,Premier Liga,2017,False,
Rubin Kazan,Kamil Mullin,24,Russia,Centre-Forward,CF,,Tyumen,Russia,,out,winter,Premier Liga,2017,False,
Rubin Kazan,Yuriy Nesterenko,26,Russia,Goalkeeper,GK,,Enisey,Russia,,out,winter,Premier Liga,2017,False,
Rubin Kazan,Andriy Pylyavskyi,29,Ukraine,Centre-Back,CB,,,,,out,winter,Premier Liga,2017,False,
Rubin Kazan,Alex Song,30,Cameroon,Defensive Midfield,DM,,Without Club,,,out,winter,Premier Liga,2017,False,
Rubin Kazan,Aleksandr Filtsov,28,Russia,Goalkeeper,GK,,Without Club,,,out,winter,Premier Liga,2017,False,
SKA Khabarovsk,Giorgi Navalovski,31,Georgia,Left-Back,LB,,Neftchi Baku,Azerbaijan,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Miroslav Markovic,27,Serbia,Centre-Forward,CF,,Bohemians 1905,Czech Republic,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Vitaliy Fedotov,25,Ukraine,Central Midfield,CM,,Riga,Latvia,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Dmytro Gryshko,31,Ukraine,Centre-Back,CB,,Olimpik Donetsk,Ukraine,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Anton Zemlyanukhin,28,Kyrgyzstan,Left Midfield,LM,,Sukhothai FC,Thailand,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Ventsislav Hristov,28,Bulgaria,Centre-Forward,CF,,Neftochimik,Bulgaria,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Georgiy Gabulov,28,Russia,Central Midfield,CM,,Orenburg,Russia,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Evgeniy Balyajkin,29,Russia,Defensive Midfield,DM,,Tom Tomsk,Russia,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Maksim Tishkin,27,Russia,Right-Back,RB,,Baltika,Russia,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Konstantin Savichev,23,Russia,Right Midfield,RM,,Spartak 2,Russia,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Alejandro Barbaro,25,Argentina,Left Winger,LW,,Without Club,,,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Aleksandr Verulidze,20,Russia,Right-Back,RB,,Fakel Voronezh,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Anton Kobyalko,31,Russia,Centre-Forward,CF,,Baltika,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Igor Udalyi,32,Russia,Centre-Back,CB,,Anzhi,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Pavel Karasev,24,Russia,Defensive Midfield,DM,,Anzhi,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Artur Rylov,28,Russia,Right Midfield,RM,,Rotor Volgograd,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Vasiliy Pletin,24,Russia,Left Midfield,LM,,Smena,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,David Ozmanov,22,Russia,Right-Back,RB,,Sokol Saratov,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Tomas Mikuckis,34,Lithuania,Centre-Back,CB,,Tom Tomsk,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Andrey Kireev,31,Russia,Defensive Midfield,DM,,Rotor Volgograd,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Andrey Ivanov,28,Russia,Left-Back,LB,,Torpedo Moskau,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Eduard Bulia,26,Russia,Centre-Forward,CF,,Shinnik Yaroslav,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Juan Lescano,24,Argentina,Centre-Forward,CF,,Anzhi,Russia,,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Anton Kupchin,27,Russia,Left-Back,LB,,Without Club,,,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Anton Zemlyanukhin,28,Kyrgyzstan,Left Midfield,LM,,Without Club,,,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Lukasz Sekulski,27,Poland,Centre-Forward,CF,,Jagiellonia,Poland,,in,winter,Premier Liga,2017,False,
SKA Khabarovsk,Artem Samsonov,23,Russia,Defensive Midfield,DM,,Spartak 2,Russia,0.0,in,winter,Premier Liga,2017,False,
SKA Khabarovsk,Sergey Makarov,21,Russia,Defensive Midfield,DM,,Anorthosis,Cyprus,0.0,in,winter,Premier Liga,2017,False,
SKA Khabarovsk,Maksim Kanunnikov,26,Russia,Centre-Forward,CF,,Rubin Kazan,Russia,0.0,in,winter,Premier Liga,2017,False,
SKA Khabarovsk,Dmitriy Kabutov,25,Russia,Right-Back,RB,,Volgar,Russia,,in,winter,Premier Liga,2017,False,
SKA Khabarovsk,Nemanja Tubic,33,Serbia,Centre-Back,CB,,Without Club,,,in,winter,Premier Liga,2017,False,
SKA Khabarovsk,Dele Adeleye,29,Nigeria,Centre-Back,CB,,Without Club,,,in,winter,Premier Liga,2017,False,
SKA Khabarovsk,Denys Dedechko,30,Ukraine,Defensive Midfield,DM,,FK Mariupol,Ukraine,0.0,out,winter,Premier Liga,2017,False,
SKA Khabarovsk,Georgiy Gabulov,29,Russia,Central Midfield,CM,,Rustavi,Georgia,0.0,out,winter,Premier Liga,2017,False,
SKA Khabarovsk,Aleksey Druzin,31,Russia,Central Midfield,CM,,Rotor Volgograd,Russia,0.0,out,winter,Premier Liga,2017,False,
SKA Khabarovsk,Ventsislav Hristov,29,Bulgaria,Centre-Forward,CF,,Vereya,Bulgaria,0.0,out,winter,Premier Liga,2017,False,
SKA Khabarovsk,Maksim Tishkin,28,Russia,Right-Back,RB,,Baltika,Russia,,out,winter,Premier Liga,2017,False,
Spartak Moscow,Pedro Rocha,22,Brazil,Left Winger,LW,1500000.0,Grêmio,Brazil,12000000.0,in,summer,Premier Liga,2017,False,
Spartak Moscow,Georgiy Tigiev,22,Russia,Left-Back,LB,,Anzhi,Russia,1000000.0,in,summer,Premier Liga,2017,False,
Spartak Moscow,Marko Petkovic,24,Serbia,Centre-Back,CB,,Red Star,Serbia,0.0,in,summer,Premier Liga,2017,False,
Spartak Moscow,Sergey Pesjakov,28,Russia,Goalkeeper,GK,,Rostov,Russia,0.0,out,summer,Premier Liga,2017,False,
Spartak Moscow,Evgeniy Makeev,27,Russia,Right-Back,RB,,Rostov,Russia,0.0,out,summer,Premier Liga,2017,False,
Spartak Moscow,Sofiane Hanni,27,Algeria,Attacking Midfield,AM,,RSC Anderlecht,Belgium,8000000.0,in,winter,Premier Liga,2017,False,
Ural Yekaterinburg,Yaroslav Godzyur,32,Ukraine,Goalkeeper,GK,,Akhmat Grozny,Russia,0.0,in,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Aleksey Evseev,23,Russia,Central Midfield,CM,,Zenit 2 S-Pb,Russia,0.0,in,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Petrus Boumal,24,Cameroon,Defensive Midfield,DM,,CSKA-Sofia,Bulgaria,0.0,in,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Yuriy Bavin,23,Russia,Central Midfield,CM,,Zenit 2 S-Pb,Russia,0.0,in,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Varazdat Haroyan,24,Armenia,Centre-Back,CB,,Padideh,Iran,0.0,in,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Maksim Grigorjev,27,Russia,Centre-Forward,CF,,Rostov,Russia,0.0,in,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Edgar Manucharyan,30,Armenia,Centre-Forward,CF,,Ratchaburi FC,Thailand,0.0,in,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Chisamba Lungu,26,Zambia,Left Winger,LW,,Alanyaspor,Turkey,1000000.0,out,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Roman Pavlyuchenko,35,Russia,Centre-Forward,CF,,Ararat Moskau,Russia,0.0,out,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Aleksandr Novikov,32,Russia,Centre-Back,CB,,Enisey,Russia,0.0,out,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Ivan Chudin,27,Russia,Defensive Midfield,DM,,Tyumen,Russia,0.0,out,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Jean-Jacques Bougouhi,25,Cote d'Ivoire,Centre-Forward,CF,,HJK Helsinki,Finland,0.0,out,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Nikolay Zabolotnyi,27,Russia,Goalkeeper,GK,,Without Club,,,out,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Maksim Grigorjev,27,Russia,Centre-Forward,CF,,Without Club,,,out,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Othman El Kabir,26,Netherlands,Left Midfield,LM,,Djurgården,Sweden,,in,winter,Premier Liga,2017,False,
Ural Yekaterinburg,Dmytro Khomchenovskyi,27,Ukraine,Attacking Midfield,AM,,Jagiellonia,Poland,0.0,in,winter,Premier Liga,2017,False,
Ural Yekaterinburg,Oleg Baklov,23,Russia,Goalkeeper,GK,,Syzran-2003,Russia,,in,winter,Premier Liga,2017,False,
Ural Yekaterinburg,Andrey Egorychev,24,Russia,Central Midfield,CM,1000000.0,Nosta,Russia,,in,winter,Premier Liga,2017,False,
Ural Yekaterinburg,Aleksandr Pavlenko,33,Russia,Central Midfield,CM,,Tom Tomsk,Russia,0.0,out,winter,Premier Liga,2017,False,
Ural Yekaterinburg,Dmytro Bilonog,22,Ukraine,Right Winger,RW,,Zirka,Ukraine,0.0,out,winter,Premier Liga,2017,False,
Ural Yekaterinburg,Dmytro Khomchenovskyi,28,Ukraine,Attacking Midfield,AM,,Without Club,,,out,winter,Premier Liga,2017,False,
Zenit St. Petersburg,Leandro Paredes,23,Argentina,Defensive Midfield,DM,9000000.0,AS Roma,Italy,23000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Emanuel Mammana,21,Argentina,Centre-Back,CB,4000000.0,Olympique Lyon,France,16000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Sebastián Driussi,21,Argentina,Attacking Midfield,AM,15000000.0,River Plate,Argentina,15000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Emiliano Rigoni,24,Argentina,Right Winger,RW,3000000.0,Independiente,Argentina,9000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Matías Kranevitter,24,Argentina,Defensive Midfield,DM,2000000.0,Atlético Madrid,Spain,8500000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Miha Mevlja,27,Slovenia,Centre-Back,CB,,Rostov,Russia,8000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Daler Kuzyaev,24,Russia,Central Midfield,CM,10000000.0,Akhmat Grozny,Russia,4000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Denis Terentjev,24,Russia,Right-Back,RB,,Rostov,Russia,2000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Andrey Panyukov,22,Russia,Centre-Forward,CF,,Atlantas,Lithuania,,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Aleksandr Erokhin,27,Russia,Attacking Midfield,AM,,Rostov,Russia,0.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Dmitriy Poloz,25,Russia,Left Winger,LW,,Rostov,Russia,0.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Christian Noboa,32,Ecuador,Central Midfield,CM,1200000.0,Rostov,Russia,0.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Giuliano,27,Brazil,Central Midfield,CM,1200000.0,Fenerbahce,Turkey,7000000.0,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Vukasin Jovanovic,21,Serbia,Centre-Back,CB,,G. Bordeaux,France,3000000.0,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Nicolas Lombaerts,32,Belgium,Centre-Back,CB,,KV Oostende,Belgium,1500000.0,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Javi García,30,Spain,Defensive Midfield,DM,,Real Betis,Spain,1500000.0,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Danny,33,Portugal,Attacking Midfield,AM,,Slavia Prague,Czech Republic,0.0,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Maurício,28,Brazil,Defensive Midfield,DM,,PAOK Salonika,Greece,0.0,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Yohan Mollo,28,France,Right Winger,RW,,Fulham,England,0.0,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Aleksandr Kerzhakov,34,Russia,Centre-Forward,CF,,,,,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Elmir Nabiullin,22,Russia,Left-Back,LB,,Rubin Kazan,Russia,4500000.0,in,winter,Premier Liga,2017,False,
Zenit St. Petersburg,Magomed Ozdoev,25,Russia,Central Midfield,CM,2000000.0,Rubin Kazan,Russia,3300000.0,in,winter,Premier Liga,2017,False,
Zenit St. Petersburg,Anton Zabolotnyi,26,Russia,Centre-Forward,CF,1000000.0,Tosno,Russia,1500000.0,in,winter,Premier Liga,2017,False,
