club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
1.FC Köln,Jhon Córdoba,24,Colombia,Centre-Forward,CF,12000000.0,1.FSV Mainz 05,Germany,17000000.0,in,summer,1 Bundesliga,2017,False,
1.FC Köln,Jannes Horn,20,Germany,Left-Back,LB,1200000.0,VfL Wolfsburg,Germany,7000000.0,in,summer,1 Bundesliga,2017,False,
1.FC Köln,Jorge Meré,20,Spain,Centre-Back,CB,1200000.0,Sporting Gijón,Spain,7000000.0,in,summer,1 Bundesliga,2017,False,
1.FC Köln,João Queirós,19,Portugal,Centre-Back,CB,,Braga U19,Portugal,3000000.0,in,summer,1 Bundesliga,2017,False,
1.FC Köln,Chris Führich,19,Germany,Left Winger,LW,12000000.0,Oberhausen U19,Germany,0.0,in,summer,1 Bundesliga,2017,False,
1.FC Köln,Tim Handwerker,19,Germany,Left-Back,LB,1000000.0,Leverkusen U19,Germany,0.0,in,summer,1 Bundesliga,2017,False,
1.FC Köln,Claudio Pizarro,38,Peru,Centre-Forward,CF,,Without Club,,,in,summer,1 Bundesliga,2017,False,
1.FC Köln,Marcel Hartel,21,Germany,Central Midfield,CM,2800000.0,Union Berlin,Germany,,out,summer,1 Bundesliga,2017,False,
1.FC Köln,Artjoms Rudnevs,29,Latvia,Centre-Forward,CF,,,,,out,summer,1 Bundesliga,2017,False,
1.FC Köln,Simon Terodde,29,Germany,Centre-Forward,CF,,VfB Stuttgart,Germany,3000000.0,in,winter,1 Bundesliga,2017,False,
1.FC Köln,Vincent Koziello,22,France,Central Midfield,CM,,OGC Nice,France,3000000.0,in,winter,1 Bundesliga,2017,False,
1.FC Köln,Konstantin Rausch,27,Russia,Left-Back,LB,,Dinamo Moscow,Russia,1500000.0,out,winter,1 Bundesliga,2017,False,
1.FSV Mainz 05,Abdou Diallo,21,Senegal,Centre-Back,CB,9000000.0,Monaco,France,5000000.0,in,summer,1 Bundesliga,2017,False,
1.FSV Mainz 05,Alexandru Maxim,26,Romania,Attacking Midfield,AM,2000000.0,VfB Stuttgart,Germany,3000000.0,in,summer,1 Bundesliga,2017,False,
1.FSV Mainz 05,Viktor Fischer,23,Denmark,Left Winger,LW,,Middlesbrough,England,3000000.0,in,summer,1 Bundesliga,2017,False,
1.FSV Mainz 05,Kenan Kodro,23,Bosnia-Herzegovina,Centre-Forward,CF,1200000.0,CA Osasuna,Spain,1750000.0,in,summer,1 Bundesliga,2017,False,
1.FSV Mainz 05,René Adler,32,Germany,Goalkeeper,GK,,Hamburger SV,Germany,0.0,in,summer,1 Bundesliga,2017,False,
1.FSV Mainz 05,Jhon Córdoba,24,Colombia,Centre-Forward,CF,12000000.0,1.FC Köln,Germany,17000000.0,out,summer,1 Bundesliga,2017,False,
1.FSV Mainz 05,Florian Niederlechner,26,Germany,Centre-Forward,CF,,SC Freiburg,Germany,2300000.0,out,summer,1 Bundesliga,2017,False,
1.FSV Mainz 05,Pierre Bengtsson,29,Sweden,Left-Back,LB,,FC Copenhagen,Denmark,1000000.0,out,summer,1 Bundesliga,2017,False,
1.FSV Mainz 05,Todor Nedelev,24,Bulgaria,Attacking Midfield,AM,1000000.0,Botev Plovdiv,Bulgaria,0.0,out,summer,1 Bundesliga,2017,False,
1.FSV Mainz 05,Anthony Ujah,27,Nigeria,Centre-Forward,CF,,Liaoning FC,China,3800000.0,in,winter,1 Bundesliga,2017,False,
1.FSV Mainz 05,Nigel de Jong,33,Netherlands,Defensive Midfield,DM,,Galatasaray,Turkey,0.0,in,winter,1 Bundesliga,2017,False,
1.FSV Mainz 05,Viktor Fischer,23,Denmark,Left Winger,LW,,FC Copenhagen,Denmark,2700000.0,out,winter,1 Bundesliga,2017,False,
1.FSV Mainz 05,Fabian Frei,28,Switzerland,Defensive Midfield,DM,,FC Basel,Switzerland,1500000.0,out,winter,1 Bundesliga,2017,False,
1.FSV Mainz 05,Jairo Samperio,24,Spain,Right Winger,RW,,UD Las Palmas,Spain,,out,winter,1 Bundesliga,2017,False,
1.FSV Mainz 05,Marcel Costly,22,Germany,Right-Back,RB,,1.FC Magdeburg,Germany,,out,winter,1 Bundesliga,2017,False,
1.FSV Mainz 05,Philipp Klement,25,Germany,Attacking Midfield,AM,,SC Paderborn,Germany,,out,winter,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Lucas Alario,24,Argentina,Centre-Forward,CF,2500000.0,River Plate,Argentina,19000000.0,in,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Panagiotis Retsos,19,Greece,Centre-Back,CB,2000000.0,Olympiacos,Greece,17500000.0,in,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Sven Bender,28,Germany,Defensive Midfield,DM,,Bor. Dortmund,Germany,12500000.0,in,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Dominik Kohr,23,Germany,Defensive Midfield,DM,3500000.0,FC Augsburg,Germany,2000000.0,in,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Hakan Çalhanoğlu,23,Turkey,Defensive Midfield,DM,40000000.0,AC Milan,Italy,23300000.0,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Kevin Kampl,26,Slovenia,Central Midfield,CM,3500000.0,RB Leipzig,Germany,20000000.0,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Chicharito,29,Mexico,Centre-Forward,CF,1000000.0,West Ham,England,17800000.0,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Ömer Toprak,27,Turkey,Centre-Back,CB,,Bor. Dortmund,Germany,12000000.0,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Kyriakos Papadopoulos,25,Greece,Centre-Back,CB,,Hamburger SV,Germany,6500000.0,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Danny da Costa,23,Germany,Right-Back,RB,1800000.0,E. Frankfurt,Germany,1000000.0,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Patrik Dzalto,20,Croatia,Attacking Midfield,AM,,J. Regensburg,Germany,0.0,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Lukas Boeder,20,Germany,Centre-Back,CB,,SC Paderborn,Germany,0.0,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Andrejs Ciganiks,20,Latvia,Left-Back,LB,,Schalke 04 II,Germany,0.0,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Paterson Chato,20,Germany,Defensive Midfield,DM,,B. Dortmund II,Germany,0.0,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Robin Becker,20,Germany,Right-Back,RB,,E. Braunschweig,Germany,,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Seung-woo Ryu,23,"Korea, South",Second Striker,SS,,Jeju United,"Korea, South",,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Joel Abu Hanna,19,Israel,Centre-Back,CB,,1.FC K'lautern,Germany,,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Marc Brasnic,20,Croatia,Centre-Forward,CF,,Viktoria Köln,Germany,,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Roberto Hilbert,32,Germany,Right-Back,RB,,Without Club,,,out,summer,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Admir Mehmedi,26,Switzerland,Second Striker,SS,,VfL Wolfsburg,Germany,8000000.0,out,winter,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,André Ramalho,25,Brazil,Centre-Back,CB,3000000.0,RB Salzburg,Austria,0.0,out,winter,1 Bundesliga,2017,False,
Bayern Munich,Corentin Tolisso,22,France,Central Midfield,CM,8000000.0,Olympique Lyon,France,41500000.0,in,summer,1 Bundesliga,2017,False,
Bayern Munich,Kingsley Coman,21,France,Left Winger,LW,65000000.0,Juventus,Italy,21000000.0,in,summer,1 Bundesliga,2017,False,
Bayern Munich,Niklas Süle,21,Germany,Centre-Back,CB,30000000.0,TSG Hoffenheim,Germany,20000000.0,in,summer,1 Bundesliga,2017,False,
Bayern Munich,Serge Gnabry,21,Germany,Right Winger,RW,55000000.0,Werder Bremen,Germany,8000000.0,in,summer,1 Bundesliga,2017,False,
Bayern Munich,Sebastian Rudy,27,Germany,Defensive Midfield,DM,,TSG Hoffenheim,Germany,0.0,in,summer,1 Bundesliga,2017,False,
Bayern Munich,Tom Starke,36,Germany,Goalkeeper,GK,,,,,in,summer,1 Bundesliga,2017,False,
Bayern Munich,Medhi Benatia,30,Morocco,Centre-Back,CB,,Juventus,Italy,16700000.0,out,summer,1 Bundesliga,2017,False,
Bayern Munich,Gianluca Gaudino,20,Germany,Central Midfield,CM,,Chievo Verona,Italy,,out,summer,1 Bundesliga,2017,False,
Bayern Munich,Holger Badstuber,28,Germany,Centre-Back,CB,,VfB Stuttgart,Germany,0.0,out,summer,1 Bundesliga,2017,False,
Bayern Munich,Philipp Lahm,33,Germany,Right-Back,RB,,,,,out,summer,1 Bundesliga,2017,False,
Bayern Munich,Xabi Alonso,35,Spain,Defensive Midfield,DM,,,,,out,summer,1 Bundesliga,2017,False,
Bayern Munich,Tom Starke,36,Germany,Goalkeeper,GK,,,,,out,summer,1 Bundesliga,2017,False,
Bayern Munich,Sandro Wagner,30,Germany,Centre-Forward,CF,,TSG Hoffenheim,Germany,13000000.0,in,winter,1 Bundesliga,2017,False,
Borussia Dortmund,Andriy Yarmolenko,27,Ukraine,Right Winger,RW,2000000.0,Dynamo Kyiv,Ukraine,25000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Jadon Sancho,17,England,Left Winger,LW,32000000.0,Man City U18,England,20590000.0,in,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Maximilian Philipp,23,Germany,Second Striker,SS,2000000.0,SC Freiburg,Germany,20000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Ömer Toprak,27,Turkey,Centre-Back,CB,,B. Leverkusen,Germany,12000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Mahmoud Dahoud,21,Germany,Central Midfield,CM,12000000.0,Bor. M'gladbach,Germany,12000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Jeremy Toljan,23,Germany,Right-Back,RB,4500000.0,TSG Hoffenheim,Germany,7000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Dan-Axel Zagadou,18,France,Centre-Back,CB,5500000.0,Paris SG B,France,0.0,in,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Ousmane Dembélé,20,France,Right Winger,RW,60000000.0,Barcelona,Spain,135000000.0,out,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Matthias Ginter,23,Germany,Centre-Back,CB,18000000.0,Bor. M'gladbach,Germany,17000000.0,out,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Emre Mor,20,Turkey,Right Winger,RW,3300000.0,Celta de Vigo,Spain,13000000.0,out,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Sven Bender,28,Germany,Defensive Midfield,DM,,B. Leverkusen,Germany,12500000.0,out,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Adrián Ramos,31,Colombia,Centre-Forward,CF,,CQ Dangdai Lif.,China,12000000.0,out,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Pascal Stenzel,21,Germany,Right-Back,RB,2500000.0,SC Freiburg,Germany,4000000.0,out,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Hendrik Bonmann,23,Germany,Goalkeeper,GK,,1860 Munich,Germany,0.0,out,summer,1 Bundesliga,2017,False,
Borussia Dortmund,Manuel Akanji,22,Switzerland,Centre-Back,CB,38000000.0,FC Basel,Switzerland,21500000.0,in,winter,1 Bundesliga,2017,False,
Borussia Dortmund,Sergio Gómez,17,Spain,Left-Back,LB,13000000.0,Barça U19,Spain,3000000.0,in,winter,1 Bundesliga,2017,False,
Borussia Dortmund,Pierre-Emerick Aubameyang,28,Gabon,Centre-Forward,CF,4000000.0,Arsenal,England,63750000.0,out,winter,1 Bundesliga,2017,False,
Borussia Dortmund,Marc Bartra,27,Spain,Centre-Back,CB,3000000.0,Real Betis,Spain,10500000.0,out,winter,1 Bundesliga,2017,False,
Borussia Dortmund,Neven Subotic,29,Germany,Centre-Back,CB,,Saint-Étienne,France,0.0,out,winter,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Matthias Ginter,23,Germany,Centre-Back,CB,18000000.0,Bor. Dortmund,Germany,17000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Denis Zakaria,20,Switzerland,Defensive Midfield,DM,20000000.0,BSC Young Boys,Switzerland,12000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Vincenzo Grifo,24,Italy,Left Winger,LW,12000000.0,SC Freiburg,Germany,6000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Raúl Bobadilla,30,Paraguay,Centre-Forward,CF,,FC Augsburg,Germany,2000000.0,in,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Michaël Cuisance,17,France,Central Midfield,CM,2000000.0,AS Nancy U19,France,,in,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Florian Neuhaus,20,Germany,Central Midfield,CM,12000000.0,1860 Munich,Germany,0.0,in,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Mahmoud Dahoud,21,Germany,Central Midfield,CM,12000000.0,Bor. Dortmund,Germany,12000000.0,out,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,André Hahn,26,Germany,Right Winger,RW,,Hamburger SV,Germany,6000000.0,out,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Timothée Kolodziejczak,25,France,Centre-Back,CB,,Tigres UANL,Mexico,5000000.0,out,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Julian Korb,25,Germany,Right-Back,RB,,Hannover 96,Germany,3000000.0,out,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Nico Schulz,24,Germany,Left-Back,LB,,TSG Hoffenheim,Germany,3000000.0,out,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Djibril Sow,20,Switzerland,Central Midfield,CM,22000000.0,BSC Young Boys,Switzerland,2000000.0,out,summer,1 Bundesliga,2017,False,
Borussia Mönchengladbach,Marvin Schulz,22,Germany,Defensive Midfield,DM,,FC Luzern,Switzerland,,out,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Sébastien Haller,23,Cote d'Ivoire,Centre-Forward,CF,25000000.0,FC Utrecht,Netherlands,7000000.0,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Jetro Willems,23,Netherlands,Left-Back,LB,,PSV Eindhoven,Netherlands,4500000.0,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Simon Falette,25,Guinea,Centre-Back,CB,,FC Metz,France,2700000.0,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Daichi Kamada,20,Japan,Attacking Midfield,AM,27000000.0,Sagan Tosu,Japan,1600000.0,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Danny da Costa,23,Germany,Right-Back,RB,1800000.0,B. Leverkusen,Germany,1000000.0,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Jonathan de Guzmán,29,Netherlands,Defensive Midfield,DM,,SSC Napoli,Italy,1000000.0,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Gelson Fernandes,30,Switzerland,Defensive Midfield,DM,,Stade Rennais,France,,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Jan Zimmermann,32,Germany,Goalkeeper,GK,,1860 Munich,Germany,0.0,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Kevin-Prince Boateng,30,Ghana,Attacking Midfield,AM,,UD Las Palmas,Spain,0.0,in,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Bastian Oczipka,28,Germany,Left-Back,LB,,FC Schalke 04,Germany,4500000.0,out,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Haris Seferovic,25,Switzerland,Centre-Forward,CF,4000000.0,Benfica,Portugal,0.0,out,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Heinz Lindner,26,Austria,Goalkeeper,GK,,Grasshoppers,Switzerland,0.0,out,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Furkan Zorba,19,Germany,Centre-Back,CB,,VfL Osnabrück,Germany,0.0,out,summer,1 Bundesliga,2017,False,
Eintracht Frankfurt,Marijan Cavar,19,Bosnia-Herzegovina,Central Midfield,CM,,Zrinjski Mostar,Bosnia-Herzegovina,,in,winter,1 Bundesliga,2017,False,
Eintracht Frankfurt,Slobodan Medojevic,27,Serbia,Defensive Midfield,DM,,Darmstadt 98,Germany,0.0,out,winter,1 Bundesliga,2017,False,
Eintracht Frankfurt,Yanni Regäsel,22,Germany,Defensive Midfield,DM,,Without Club,,,out,winter,1 Bundesliga,2017,False,
FC Augsburg,Michael Gregoritsch,23,Austria,Centre-Forward,CF,8000000.0,Hamburger SV,Germany,5500000.0,in,summer,1 Bundesliga,2017,False,
FC Augsburg,Sergio Córdova,19,Venezuela,Centre-Forward,CF,1900000.0,Caracas FC,Venezuela,1000000.0,in,summer,1 Bundesliga,2017,False,
FC Augsburg,Fabian Giefer,27,Germany,Goalkeeper,GK,,FC Schalke 04,Germany,,in,summer,1 Bundesliga,2017,False,
FC Augsburg,Kilian Jakob,19,Germany,Left-Back,LB,,1860 Munich,Germany,,in,summer,1 Bundesliga,2017,False,
FC Augsburg,Rani Khedira,23,Germany,Defensive Midfield,DM,10000000.0,RB Leipzig,Germany,0.0,in,summer,1 Bundesliga,2017,False,
FC Augsburg,Marcel Heller,31,Germany,Right Midfield,RM,,Darmstadt 98,Germany,0.0,in,summer,1 Bundesliga,2017,False,
FC Augsburg,Dominik Kohr,23,Germany,Defensive Midfield,DM,3500000.0,B. Leverkusen,Germany,2000000.0,out,summer,1 Bundesliga,2017,False,
FC Augsburg,Raúl Bobadilla,30,Paraguay,Centre-Forward,CF,,Bor. M'gladbach,Germany,2000000.0,out,summer,1 Bundesliga,2017,False,
