club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Rubin Kazan,Fedor Kudryashov,30.0,Russia,Centre-Back,CB,,Rostov,Russia,,in,summer,Premier Liga,2017,False,
Rubin Kazan,Vladimir Granat,30.0,Russia,Centre-Back,CB,,Rostov,Russia,,in,summer,Premier Liga,2017,False,
Rubin Kazan,Jonathas,28.0,Brazil,Centre-Forward,CF,,Hannover 96,Germany,9000000.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Solomon Kvirkvelia,25.0,Georgia,Centre-Back,CB,,Loko Moscow,Russia,2500000.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Samu García,27.0,Spain,Right Winger,RW,,Levante,Spain,0.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Mamuka Kobakhidze,24.0,Georgia,Centre-Back,CB,,FC Locomotive,Georgia,0.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Guillermo Cotugno,22.0,Uruguay,Right-Back,RB,,Real Oviedo,Spain,0.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Vladimir Dyadyun,28.0,Russia,Centre-Forward,CF,,Rostov,Russia,0.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Denis Tkachuk,27.0,Russia,Left Midfield,LM,,KS Samara,Russia,0.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Vladislav Kulik,32.0,Russia,Central Midfield,CM,,Orenburg,Russia,0.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Inal Getigezhev,30.0,Russia,Left-Back,LB,,Orenburg,Russia,0.0,out,summer,Premier Liga,2017,False,
Rubin Kazan,Vladimir Sobolev,25.0,Russia,Right Midfield,RM,,,,,out,summer,Premier Liga,2017,False,
Rubin Kazan,Diniyar Bilyaletdinov,32.0,Russia,Attacking Midfield,AM,,Without Club,,,out,summer,Premier Liga,2017,False,
Rubin Kazan,Pavel Mogilevets,25.0,Russia,Central Midfield,CM,,Rostov,Russia,2000000.0,in,winter,Premier Liga,2017,False,
Rubin Kazan,Igor Konovalov,21.0,Russia,Central Midfield,CM,,Kuban Krasnodar,Russia,,in,winter,Premier Liga,2017,False,
Rubin Kazan,Gabriel Enache,27.0,Romania,Right-Back,RB,,FCSB,Romania,0.0,in,winter,Premier Liga,2017,False,
Rubin Kazan,Moritz Bauer,25.0,Austria,Right-Back,RB,,Stoke City,England,6200000.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Elmir Nabiullin,22.0,Russia,Left-Back,LB,,Zenit S-Pb,Russia,4500000.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Magomed Ozdoev,25.0,Russia,Central Midfield,CM,2000000.0,Zenit S-Pb,Russia,3300000.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Taras Burlak,27.0,Russia,Centre-Back,CB,,KS Samara,Russia,0.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Mijo Caktas,25.0,Croatia,Attacking Midfield,AM,1800000.0,Hajduk Split,Croatia,0.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Carlos Zambrano,28.0,Peru,Centre-Back,CB,,Dynamo Kyiv,Ukraine,0.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Maksim Kanunnikov,26.0,Russia,Centre-Forward,CF,,SKA Khabarovsk,Russia,0.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Maxime Lestienne,25.0,Belgium,Left Winger,LW,1000000.0,Málaga CF,Spain,0.0,out,winter,Premier Liga,2017,False,
Rubin Kazan,Yann M'Vila,27.0,France,Defensive Midfield,DM,1500000.0,Saint-Étienne,France,,out,winter,Premier Liga,2017,False,
Rubin Kazan,Kamil Mullin,24.0,Russia,Centre-Forward,CF,,Tyumen,Russia,,out,winter,Premier Liga,2017,False,
Rubin Kazan,Yuriy Nesterenko,26.0,Russia,Goalkeeper,GK,,Enisey,Russia,,out,winter,Premier Liga,2017,False,
Rubin Kazan,Andriy Pylyavskyi,29.0,Ukraine,Centre-Back,CB,,,,,out,winter,Premier Liga,2017,False,
Rubin Kazan,Alex Song,30.0,Cameroon,Defensive Midfield,DM,,Without Club,,,out,winter,Premier Liga,2017,False,
Rubin Kazan,Aleksandr Filtsov,28.0,Russia,Goalkeeper,GK,,Without Club,,,out,winter,Premier Liga,2017,False,
SKA Khabarovsk,Giorgi Navalovski,31.0,Georgia,Left-Back,LB,,Neftchi Baku,Azerbaijan,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Miroslav Markovic,27.0,Serbia,Centre-Forward,CF,,Bohemians 1905,Czech Republic,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Vitaliy Fedotov,25.0,Ukraine,Central Midfield,CM,,Riga,Latvia,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Dmytro Gryshko,31.0,Ukraine,Centre-Back,CB,,Olimpik Donetsk,Ukraine,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Anton Zemlyanukhin,28.0,Kyrgyzstan,Left Midfield,LM,,Sukhothai FC,Thailand,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Ventsislav Hristov,28.0,Bulgaria,Centre-Forward,CF,,Neftochimik,Bulgaria,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Georgiy Gabulov,28.0,Russia,Central Midfield,CM,,Orenburg,Russia,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Evgeniy Balyajkin,29.0,Russia,Defensive Midfield,DM,,Tom Tomsk,Russia,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Maksim Tishkin,27.0,Russia,Right-Back,RB,,Baltika,Russia,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Konstantin Savichev,23.0,Russia,Right Midfield,RM,,Spartak 2,Russia,0.0,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Alejandro Barbaro,25.0,Argentina,Left Winger,LW,,Without Club,,,in,summer,Premier Liga,2017,False,
SKA Khabarovsk,Aleksandr Verulidze,20.0,Russia,Right-Back,RB,,Fakel Voronezh,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Anton Kobyalko,31.0,Russia,Centre-Forward,CF,,Baltika,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Igor Udalyi,32.0,Russia,Centre-Back,CB,,Anzhi,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Pavel Karasev,24.0,Russia,Defensive Midfield,DM,,Anzhi,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Artur Rylov,28.0,Russia,Right Midfield,RM,,Rotor Volgograd,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Vasiliy Pletin,24.0,Russia,Left Midfield,LM,,Smena,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,David Ozmanov,22.0,Russia,Right-Back,RB,,Sokol Saratov,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Tomas Mikuckis,34.0,Lithuania,Centre-Back,CB,,Tom Tomsk,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Andrey Kireev,31.0,Russia,Defensive Midfield,DM,,Rotor Volgograd,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Andrey Ivanov,28.0,Russia,Left-Back,LB,,Torpedo Moskau,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Eduard Bulia,26.0,Russia,Centre-Forward,CF,,Shinnik Yaroslav,Russia,0.0,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Juan Lescano,24.0,Argentina,Centre-Forward,CF,,Anzhi,Russia,,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Anton Kupchin,27.0,Russia,Left-Back,LB,,Without Club,,,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Anton Zemlyanukhin,28.0,Kyrgyzstan,Left Midfield,LM,,Without Club,,,out,summer,Premier Liga,2017,False,
SKA Khabarovsk,Lukasz Sekulski,27.0,Poland,Centre-Forward,CF,,Jagiellonia,Poland,,in,winter,Premier Liga,2017,False,
SKA Khabarovsk,Artem Samsonov,23.0,Russia,Defensive Midfield,DM,,Spartak 2,Russia,0.0,in,winter,Premier Liga,2017,False,
SKA Khabarovsk,Sergey Makarov,21.0,Russia,Defensive Midfield,DM,,Anorthosis,Cyprus,0.0,in,winter,Premier Liga,2017,False,
SKA Khabarovsk,Maksim Kanunnikov,26.0,Russia,Centre-Forward,CF,,Rubin Kazan,Russia,0.0,in,winter,Premier Liga,2017,False,
SKA Khabarovsk,Dmitriy Kabutov,25.0,Russia,Right-Back,RB,,Volgar,Russia,,in,winter,Premier Liga,2017,False,
SKA Khabarovsk,Nemanja Tubic,33.0,Serbia,Centre-Back,CB,,Without Club,,,in,winter,Premier Liga,2017,False,
SKA Khabarovsk,Dele Adeleye,29.0,Nigeria,Centre-Back,CB,,Without Club,,,in,winter,Premier Liga,2017,False,
SKA Khabarovsk,Denys Dedechko,30.0,Ukraine,Defensive Midfield,DM,,FK Mariupol,Ukraine,0.0,out,winter,Premier Liga,2017,False,
SKA Khabarovsk,Georgiy Gabulov,29.0,Russia,Central Midfield,CM,,Rustavi,Georgia,0.0,out,winter,Premier Liga,2017,False,
SKA Khabarovsk,Aleksey Druzin,31.0,Russia,Central Midfield,CM,,Rotor Volgograd,Russia,0.0,out,winter,Premier Liga,2017,False,
SKA Khabarovsk,Ventsislav Hristov,29.0,Bulgaria,Centre-Forward,CF,,Vereya,Bulgaria,0.0,out,winter,Premier Liga,2017,False,
SKA Khabarovsk,Maksim Tishkin,28.0,Russia,Right-Back,RB,,Baltika,Russia,,out,winter,Premier Liga,2017,False,
Spartak Moscow,Pedro Rocha,22.0,Brazil,Left Winger,LW,1500000.0,Grêmio,Brazil,12000000.0,in,summer,Premier Liga,2017,False,
Spartak Moscow,Georgiy Tigiev,22.0,Russia,Left-Back,LB,,Anzhi,Russia,1000000.0,in,summer,Premier Liga,2017,False,
Spartak Moscow,Marko Petkovic,24.0,Serbia,Centre-Back,CB,,Red Star,Serbia,0.0,in,summer,Premier Liga,2017,False,
Spartak Moscow,Sergey Pesjakov,28.0,Russia,Goalkeeper,GK,,Rostov,Russia,0.0,out,summer,Premier Liga,2017,False,
Spartak Moscow,Evgeniy Makeev,27.0,Russia,Right-Back,RB,,Rostov,Russia,0.0,out,summer,Premier Liga,2017,False,
Spartak Moscow,Sofiane Hanni,27.0,Algeria,Attacking Midfield,AM,,RSC Anderlecht,Belgium,8000000.0,in,winter,Premier Liga,2017,False,
Ural Yekaterinburg,Yaroslav Godzyur,32.0,Ukraine,Goalkeeper,GK,,Akhmat Grozny,Russia,0.0,in,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Aleksey Evseev,23.0,Russia,Central Midfield,CM,,Zenit 2 S-Pb,Russia,0.0,in,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Petrus Boumal,24.0,Cameroon,Defensive Midfield,DM,,CSKA-Sofia,Bulgaria,0.0,in,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Yuriy Bavin,23.0,Russia,Central Midfield,CM,,Zenit 2 S-Pb,Russia,0.0,in,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Varazdat Haroyan,24.0,Armenia,Centre-Back,CB,,Padideh,Iran,0.0,in,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Maksim Grigorjev,27.0,Russia,Centre-Forward,CF,,Rostov,Russia,0.0,in,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Edgar Manucharyan,30.0,Armenia,Centre-Forward,CF,,Ratchaburi FC,Thailand,0.0,in,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Chisamba Lungu,26.0,Zambia,Left Winger,LW,,Alanyaspor,Turkey,1000000.0,out,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Roman Pavlyuchenko,35.0,Russia,Centre-Forward,CF,,Ararat Moskau,Russia,0.0,out,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Aleksandr Novikov,32.0,Russia,Centre-Back,CB,,Enisey,Russia,0.0,out,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Ivan Chudin,27.0,Russia,Defensive Midfield,DM,,Tyumen,Russia,0.0,out,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Jean-Jacques Bougouhi,25.0,Cote d'Ivoire,Centre-Forward,CF,,HJK Helsinki,Finland,0.0,out,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Nikolay Zabolotnyi,27.0,Russia,Goalkeeper,GK,,Without Club,,,out,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Maksim Grigorjev,27.0,Russia,Centre-Forward,CF,,Without Club,,,out,summer,Premier Liga,2017,False,
Ural Yekaterinburg,Othman El Kabir,26.0,Netherlands,Left Midfield,LM,,Djurgården,Sweden,,in,winter,Premier Liga,2017,False,
Ural Yekaterinburg,Dmytro Khomchenovskyi,27.0,Ukraine,Attacking Midfield,AM,,Jagiellonia,Poland,0.0,in,winter,Premier Liga,2017,False,
Ural Yekaterinburg,Oleg Baklov,23.0,Russia,Goalkeeper,GK,,Syzran-2003,Russia,,in,winter,Premier Liga,2017,False,
Ural Yekaterinburg,Andrey Egorychev,24.0,Russia,Central Midfield,CM,1000000.0,Nosta,Russia,,in,winter,Premier Liga,2017,False,
Ural Yekaterinburg,Aleksandr Pavlenko,33.0,Russia,Central Midfield,CM,,Tom Tomsk,Russia,0.0,out,winter,Premier Liga,2017,False,
Ural Yekaterinburg,Dmytro Bilonog,22.0,Ukraine,Right Winger,RW,,Zirka,Ukraine,0.0,out,winter,Premier Liga,2017,False,
Ural Yekaterinburg,Dmytro Khomchenovskyi,28.0,Ukraine,Attacking Midfield,AM,,Without Club,,,out,winter,Premier Liga,2017,False,
Zenit St. Petersburg,Leandro Paredes,23.0,Argentina,Defensive Midfield,DM,9000000.0,AS Roma,Italy,23000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Emanuel Mammana,21.0,Argentina,Centre-Back,CB,4000000.0,Olympique Lyon,France,16000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Sebastián Driussi,21.0,Argentina,Attacking Midfield,AM,15000000.0,River Plate,Argentina,15000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Emiliano Rigoni,24.0,Argentina,Right Winger,RW,3000000.0,Independiente,Argentina,9000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Matías Kranevitter,24.0,Argentina,Defensive Midfield,DM,2000000.0,Atlético Madrid,Spain,8500000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Miha Mevlja,27.0,Slovenia,Centre-Back,CB,,Rostov,Russia,8000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Daler Kuzyaev,24.0,Russia,Central Midfield,CM,10000000.0,Akhmat Grozny,Russia,4000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Denis Terentjev,24.0,Russia,Right-Back,RB,,Rostov,Russia,2000000.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Andrey Panyukov,22.0,Russia,Centre-Forward,CF,,Atlantas,Lithuania,,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Aleksandr Erokhin,27.0,Russia,Attacking Midfield,AM,,Rostov,Russia,0.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Dmitriy Poloz,25.0,Russia,Left Winger,LW,,Rostov,Russia,0.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Christian Noboa,32.0,Ecuador,Central Midfield,CM,1200000.0,Rostov,Russia,0.0,in,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Giuliano,27.0,Brazil,Central Midfield,CM,1200000.0,Fenerbahce,Turkey,7000000.0,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Vukasin Jovanovic,21.0,Serbia,Centre-Back,CB,,G. Bordeaux,France,3000000.0,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Nicolas Lombaerts,32.0,Belgium,Centre-Back,CB,,KV Oostende,Belgium,1500000.0,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Javi García,30.0,Spain,Defensive Midfield,DM,,Real Betis,Spain,1500000.0,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Danny,33.0,Portugal,Attacking Midfield,AM,,Slavia Prague,Czech Republic,0.0,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Maurício,28.0,Brazil,Defensive Midfield,DM,,PAOK Salonika,Greece,0.0,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Yohan Mollo,28.0,France,Right Winger,RW,,Fulham,England,0.0,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Aleksandr Kerzhakov,34.0,Russia,Centre-Forward,CF,,,,,out,summer,Premier Liga,2017,False,
Zenit St. Petersburg,Elmir Nabiullin,22.0,Russia,Left-Back,LB,,Rubin Kazan,Russia,4500000.0,in,winter,Premier Liga,2017,False,
Zenit St. Petersburg,Magomed Ozdoev,25.0,Russia,Central Midfield,CM,2000000.0,Rubin Kazan,Russia,3300000.0,in,winter,Premier Liga,2017,False,
Zenit St. Petersburg,Anton Zabolotnyi,26.0,Russia,Centre-Forward,CF,1000000.0,Tosno,Russia,1500000.0,in,winter,Premier Liga,2017,False,
Aberdeen FC,Stevie May,24.0,Scotland,Centre-Forward,CF,,Preston,England,,in,summer,Scottish Premiership,2017,False,
Aberdeen FC,Kári Árnason,34.0,Iceland,Centre-Back,CB,,Omonia Nikosia,Cyprus,,in,summer,Scottish Premiership,2017,False,
Aberdeen FC,Nicky Maynard,30.0,England,Centre-Forward,CF,,MK Dons,England,0.0,in,summer,Scottish Premiership,2017,False,
Aberdeen FC,Greg Tansey,28.0,England,Central Midfield,CM,,Inverness CT,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Aberdeen FC,Gary Mackay-Steven,26.0,Scotland,Left Midfield,LM,,Celtic,Scotland,,in,summer,Scottish Premiership,2017,False,
Aberdeen FC,Jonny Hayes,29.0,Ireland,Right Midfield,RM,,Celtic,Scotland,1470000.0,out,summer,Scottish Premiership,2017,False,
Aberdeen FC,Jayden Stockley,23.0,England,Centre-Forward,CF,,Exeter City,England,,out,summer,Scottish Premiership,2017,False,
Aberdeen FC,Kári Árnason,35.0,Iceland,Centre-Back,CB,,Víkingur,Iceland,0.0,out,summer,Scottish Premiership,2017,False,
Aberdeen FC,Peter Pawlett,26.0,Scotland,Attacking Midfield,AM,,MK Dons,England,0.0,out,summer,Scottish Premiership,2017,False,
Aberdeen FC,Niall McGinn,29.0,Northern Ireland,Left Winger,LW,,Gwangju FC,"Korea, South",0.0,out,summer,Scottish Premiership,2017,False,
Aberdeen FC,Aaron Lennox,24.0,Australia,Goalkeeper,GK,,Raith Rovers,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Aberdeen FC,Neil Alexander,39.0,Scotland,Goalkeeper,GK,,Livingston FC,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Aberdeen FC,Ash Taylor,26.0,Wales,Centre-Back,CB,,Northampton,England,0.0,out,summer,Scottish Premiership,2017,False,
Aberdeen FC,Cammy Smith,21.0,Scotland,Second Striker,SS,,St. Mirren,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Aberdeen FC,Ryan Jack,25.0,Scotland,Central Midfield,CM,3000000.0,Rangers,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Aberdeen FC,Miles Storey,23.0,England,Centre-Forward,CF,,Partick Thistle,Scotland,,out,summer,Scottish Premiership,2017,False,
Aberdeen FC,Lawrence Shankland,21.0,Scotland,Centre-Forward,CF,1300000.0,Without Club,,,out,summer,Scottish Premiership,2017,False,
Aberdeen FC,Mikey Devlin,24.0,Scotland,Centre-Back,CB,,Hamilton Acad.,Scotland,,in,winter,Scottish Premiership,2017,False,
Aberdeen FC,Sam Cosgrove,21.0,England,Centre-Forward,CF,,Carlisle United,England,,in,winter,Scottish Premiership,2017,False,
Aberdeen FC,Niall McGinn,30.0,Northern Ireland,Left Winger,LW,,Without Club,,,in,winter,Scottish Premiership,2017,False,
Aberdeen FC,Kenny McLean,26.0,Scotland,Central Midfield,CM,1200000.0,Norwich,England,,out,winter,Scottish Premiership,2017,False,
Aberdeen FC,Craig Storie,22.0,Scotland,Central Midfield,CM,,Without Club,,,out,winter,Scottish Premiership,2017,False,
Celtic FC,Olivier Ntcham,21.0,Cameroon,Central Midfield,CM,3000000.0,Man City U23,England,5000000.0,in,summer,Scottish Premiership,2017,False,
Celtic FC,Jonny Hayes,29.0,Ireland,Right Midfield,RM,,Aberdeen FC,Scotland,1470000.0,in,summer,Scottish Premiership,2017,False,
Celtic FC,Kundai Benyu,19.0,Zimbabwe,Central Midfield,CM,,Ipswich U21,England,0.0,in,summer,Scottish Premiership,2017,False,
Celtic FC,Emilio Izaguirre,31.0,Honduras,Left-Back,LB,,Al-Fayha,Saudi Arabia,1400000.0,out,summer,Scottish Premiership,2017,False,
Celtic FC,Efe Ambrose,28.0,Nigeria,Centre-Back,CB,,Hibernian FC,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Celtic FC,Eoghan O'Connell,21.0,Ireland,Centre-Back,CB,,Bury,England,0.0,out,summer,Scottish Premiership,2017,False,
Celtic FC,Fiacre Kelleher,21.0,Ireland,Centre-Back,CB,,Oxford United,England,0.0,out,summer,Scottish Premiership,2017,False,
Celtic FC,Paul McMullan,21.0,Scotland,Right Midfield,RM,,Dundee United,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Celtic FC,Leonardo Fasan,23.0,Italy,Goalkeeper,GK,,Bury,England,0.0,out,summer,Scottish Premiership,2017,False,
Celtic FC,Connor McManus,21.0,Scotland,Central Midfield,CM,,Morton,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Celtic FC,Logan Bailly,31.0,Belgium,Goalkeeper,GK,,Mouscron,Belgium,0.0,out,summer,Scottish Premiership,2017,False,
Celtic FC,Saidy Janko,21.0,The Gambia,Right-Back,RB,1000000.0,Saint-Étienne,France,,out,summer,Scottish Premiership,2017,False,
Celtic FC,Gary Mackay-Steven,26.0,Scotland,Left Midfield,LM,,Aberdeen FC,Scotland,,out,summer,Scottish Premiership,2017,False,
Celtic FC,Kris Commons,33.0,Scotland,Attacking Midfield,AM,,,,,out,summer,Scottish Premiership,2017,False,
Celtic FC,Luke Donnelly,21.0,Scotland,Centre-Forward,CF,,Without Club,,,out,summer,Scottish Premiership,2017,False,
Celtic FC,Kolo Touré,36.0,Cote d'Ivoire,Centre-Back,CB,,,,,out,summer,Scottish Premiership,2017,False,
Celtic FC,Jack Hendry,22.0,Scotland,Centre-Back,CB,3000000.0,Dundee FC,Scotland,1600000.0,in,winter,Scottish Premiership,2017,False,
Celtic FC,Marvin Compper,32.0,Germany,Centre-Back,CB,,RB Leipzig,Germany,1140000.0,in,winter,Scottish Premiership,2017,False,
Celtic FC,Lewis Morgan,21.0,Scotland,Left Winger,LW,4000000.0,St. Mirren,Scotland,,in,winter,Scottish Premiership,2017,False,
Celtic FC,Liam Henderson,21.0,Scotland,Central Midfield,CM,2000000.0,Bari,Italy,,out,winter,Scottish Premiership,2017,False,
Dundee FC,Elliot Parish,27.0,England,Goalkeeper,GK,,Accrington,England,0.0,in,summer,Scottish Premiership,2017,False,
Dundee FC,Jon Aurtenetxe,25.0,Spain,Centre-Back,CB,,SD Amorebieta,Spain,0.0,in,summer,Scottish Premiership,2017,False,
Dundee FC,Glen Kamara,21.0,Finland,Central Midfield,CM,5000000.0,Arsenal U23,England,0.0,in,summer,Scottish Premiership,2017,False,
Dundee FC,Jack Hendry,22.0,Scotland,Centre-Back,CB,3000000.0,Wigan,England,0.0,in,summer,Scottish Premiership,2017,False,
Dundee FC,Sofiane Moussa,29.0,Tunisia,Centre-Forward,CF,,Lokomotiv GO,Bulgaria,0.0,in,summer,Scottish Premiership,2017,False,
Dundee FC,Roarie Deacon,25.0,England,Left Midfield,LM,,Sutton Utd,England,0.0,in,summer,Scottish Premiership,2017,False,
Dundee FC,Josh Meekings,24.0,England,Centre-Back,CB,,Inverness CT,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Dundee FC,Randy Wolters,27.0,Netherlands,Left Winger,LW,,Go Ahead Eagles,Netherlands,0.0,in,summer,Scottish Premiership,2017,False,
Dundee FC,Lewis Spence,21.0,Scotland,Central Midfield,CM,,Dunfermline A.,Scotland,0.0,in,summer,Scottish Premiership,2017,False,
Dundee FC,Rory Loy,29.0,Scotland,Centre-Forward,CF,,Falkirk,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Dundee FC,David Mitchell,27.0,Scotland,Goalkeeper,GK,,Falkirk,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Dundee FC,Yordi Teijsse,24.0,Netherlands,Attacking Midfield,AM,,Quick Boys,Netherlands,0.0,out,summer,Scottish Premiership,2017,False,
Dundee FC,Matty Allan,21.0,Scotland,Centre-Back,CB,,Montrose,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Dundee FC,Calvin Colquhoun,20.0,Scotland,Centre-Back,CB,,Downfield FC,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Dundee FC,Kévin Gomis,28.0,France,Centre-Back,CB,,Without Club,,,out,summer,Scottish Premiership,2017,False,
Dundee FC,Nick Ross,25.0,Scotland,Central Midfield,CM,,Without Club,,,out,summer,Scottish Premiership,2017,False,
Dundee FC,Tom Hateley,27.0,England,Defensive Midfield,DM,,Without Club,,,out,summer,Scottish Premiership,2017,False,
Dundee FC,Jérémy Malherbe,26.0,France,Goalkeeper,GK,,Without Club,,,in,winter,Scottish Premiership,2017,False,
Dundee FC,Genséric Kusunga,29.0,Angola,Centre-Back,CB,,Without Club,,,in,winter,Scottish Premiership,2017,False,
Dundee FC,Steven Caulker,26.0,Sierra Leone,Centre-Back,CB,,Without Club,,,in,winter,Scottish Premiership,2017,False,
Dundee FC,Jack Hendry,22.0,Scotland,Centre-Back,CB,3000000.0,Celtic,Scotland,1600000.0,out,winter,Scottish Premiership,2017,False,
Dundee FC,Conor Quigley,20.0,Northern Ireland,Left-Back,LB,,Ballymena,Northern Ireland,0.0,out,winter,Scottish Premiership,2017,False,
Dundee FC,Danny Williams,29.0,England,Left Midfield,LM,,Without Club,,,out,winter,Scottish Premiership,2017,False,
Dundee FC,Sam Dryden,21.0,Scotland,Right-Back,RB,,Without Club,,,out,winter,Scottish Premiership,2017,False,
Dundee FC,James McPake,33.0,Northern Ireland,Centre-Back,CB,,,,,out,winter,Scottish Premiership,2017,False,
Hamilton Academical FC,Ryan Fulton,21.0,Scotland,Goalkeeper,GK,,Liverpool U23,England,0.0,in,summer,Scottish Premiership,2017,False,
Hamilton Academical FC,Antonio Rojano,26.0,Argentina,Centre-Forward,CF,,Real Potosí,Bolivia,0.0,in,summer,Scottish Premiership,2017,False,
Hamilton Academical FC,Xavier Tomas,31.0,France,Centre-Back,CB,,Lausanne-Sport,Switzerland,,in,summer,Scottish Premiership,2017,False,
Hamilton Academical FC,Gramoz Kurtaj,26.0,Kosovo,Attacking Midfield,AM,,Da Nang FC,Vietnam,0.0,out,summer,Scottish Premiership,2017,False,
Hamilton Academical FC,Blair Adams,25.0,England,Left-Back,LB,,Hartlepool,England,0.0,out,summer,Scottish Premiership,2017,False,
Hamilton Academical FC,Craig Watson,22.0,Scotland,Centre-Back,CB,,East Fife,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
Hamilton Academical FC,Eamonn Brophy,21.0,Scotland,Centre-Forward,CF,,Kilmarnock FC,Scotland,0.0,out,summer,Scottish Premiership,2017,False,
