club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
NK Veres Rivne,Edgar Caparrós,20,Spain,Centre-Back,CB,,Without Club,,,in,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Vasyl Palagnyuk,26,Ukraine,Centre-Forward,CF,,Without Club,,,in,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Zinoviy Yavorskyi,22,Ukraine,Mittelfeld,Mittelfeld,,Unknown,,0.0,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Yarema Kavatsiv,31,Ukraine,Centre-Back,CB,,Yunist VB,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Oleksandr Ilyushchenkov,27,Ukraine,Goalkeeper,GK,,Rukh Vynnyky,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Taras Koblyuk,23,Ukraine,Defensive Midfield,DM,,PFC Lviv,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Oleksiy Zozulya,25,Ukraine,Right-Back,RB,,Kolos Kovalivka,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Oleksiy Pinchuk,25,Ukraine,Right-Back,RB,,Girnyk-Sport,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Igor Sikorskyi,28,Ukraine,Centre-Forward,CF,,MFK Mykolaiv,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Sergiy Gerasymets,28,Ukraine,Centre-Forward,CF,,MFK Mykolaiv,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Vyacheslav Lukhtanov,22,Ukraine,Centre-Back,CB,,Olimpik Donetsk,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Dmytro Kozban,28,Ukraine,Centre-Forward,CF,,Motor Lublin,Poland,0.0,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Roman Chopko,24,Ukraine,Goalkeeper,GK,,FK Ternopil,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Vasyl Bilyi,27,Ukraine,Centre-Back,CB,,Rukh Vynnyky,Ukraine,0.0,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Vadym Strashkevych,23,Ukraine,Attacking Midfield,AM,,FK Poltava,Ukraine,,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Valeriy Lebed,28,Ukraine,Defensive Midfield,DM,,Without Club,,,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Borys Orlovskyi,24,Ukraine,Defensive Midfield,DM,,Without Club,,,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Barnor Bright Egir,22,Ghana,Mittelfeld,Mittelfeld,,Without Club,,,out,summer,Premier Liga Ukr,2017,False,
NK Veres Rivne,Volodymyr Dmytrenko,21,Ukraine,Right-Back,RB,,Without Club,,,out,summer,Premier Liga Ukr,2017,False,
