club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
Sivasspor,Carl Medjani,32,Algeria,Defensive Midfield,DM,,Trabzonspor,Turkey,0.0,in,summer,Super Lig,2017,False,
Sivasspor,Auremir,25,Brazil,Right-Back,RB,,Guarani,Brazil,0.0,in,summer,Super Lig,2017,False,
Sivasspor,Vitaliy Djakov,28,Russia,Centre-Back,CB,,Dinamo Moscow,Russia,0.0,in,summer,Super Lig,2017,False,
Sivasspor,Muhammet Demir,25,Turkey,Centre-Forward,CF,,Trabzonspor,Turkey,0.0,in,summer,Super Lig,2017,False,
Sivasspor,Hakan Bilgiç,24,Turkey,Right-Back,RB,,Elazigspor,Turkey,0.0,in,summer,Super Lig,2017,False,
Sivasspor,Arouna Koné,33,Cote d'Ivoire,Centre-Forward,CF,,Everton,England,0.0,in,summer,Super Lig,2017,False,
Sivasspor,Thievy Bifouma,25,Congo,Right Winger,RW,,Osmanlispor,Turkey,,in,summer,Super Lig,2017,False,
Sivasspor,Sergio Rochet,24,Uruguay,Goalkeeper,GK,3500000.0,AZ Alkmaar,Netherlands,,in,summer,Super Lig,2017,False,
Sivasspor,Hasan Türk,24,Turkey,Central Midfield,CM,,Anadolu Bagcilar,Turkey,,in,summer,Super Lig,2017,False,
Sivasspor,Mattias Bjärsmyr,31,Sweden,Centre-Back,CB,,IFK Göteborg,Sweden,,in,summer,Super Lig,2017,False,
Sivasspor,Cem Özdemir,24,Turkey,Central Midfield,CM,,Adanaspor,Turkey,,in,summer,Super Lig,2017,False,
Sivasspor,İbrahim Öztürk,36,Turkey,Centre-Back,CB,,Altay SK,Turkey,0.0,out,summer,Super Lig,2017,False,
Sivasspor,Erkan Kaş,25,Turkey,Left-Back,LB,,Kayserispor,Turkey,0.0,out,summer,Super Lig,2017,False,
Sivasspor,Emre Öztürk,24,Turkey,Centre-Back,CB,,Elazigspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Sivasspor,Gökhan Süzen,29,Turkey,Left-Back,LB,,Giresunspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Sivasspor,Safa Yıldırım,24,Turkey,Centre-Back,CB,,Yeni Orduspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Sivasspor,Hasan Hatipoğlu,28,Turkey,Centre-Back,CB,,Samsunspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Sivasspor,Ahmet Cebe,34,Germany,Right-Back,RB,,Düsseldorf II,Germany,0.0,out,summer,Super Lig,2017,False,
Sivasspor,Burhan Eser,32,Turkey,Right Winger,RW,,BB Erzurumspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Sivasspor,Yiğit İncedemir,32,Turkey,Defensive Midfield,DM,,Adana Demirspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Sivasspor,Adem Koçak,33,Turkey,Central Midfield,CM,,Bandirmaspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Sivasspor,Kerim Avcı,27,Turkey,Attacking Midfield,AM,,Altinordu,Turkey,,out,summer,Super Lig,2017,False,
Sivasspor,Hasan Türk,24,Turkey,Central Midfield,CM,,Kirklarelispor,Turkey,,out,summer,Super Lig,2017,False,
Sivasspor,Cenk Saritas,28,Turkey,Attacking Midfield,AM,,Z. Kömürspor,Turkey,,out,summer,Super Lig,2017,False,
Sivasspor,Ümit Karaal,22,Turkey,Left-Back,LB,,Kastamonu 1966,Turkey,,out,summer,Super Lig,2017,False,
Sivasspor,Theofanis Gekas,37,Greece,Centre-Forward,CF,,,,,out,summer,Super Lig,2017,False,
Sivasspor,Robinho,33,Brazil,Left Winger,LW,,Atlético-MG,Brazil,0.0,in,winter,Super Lig,2017,False,
Sivasspor,Paul Papp,28,Romania,Centre-Back,CB,,Karabükspor,Turkey,0.0,in,winter,Super Lig,2017,False,
Sivasspor,Ergin Keleş,31,Turkey,Centre-Forward,CF,,Karabükspor,Turkey,0.0,out,winter,Super Lig,2017,False,
Sivasspor,Jerónimo Barrales,30,Argentina,Centre-Forward,CF,,Gimnasia,Argentina,0.0,out,winter,Super Lig,2017,False,
Sivasspor,Galip Güzel,30,Turkey,Central Midfield,CM,,C. Rizespor,Turkey,,out,winter,Super Lig,2017,False,
Sivasspor,Leandrinho,31,Brazil,Centre-Forward,CF,,Karabükspor,Turkey,,out,winter,Super Lig,2017,False,
Sivasspor,Rıdvan Şimşek,27,Turkey,Right-Back,RB,,Without Club,,,out,winter,Super Lig,2017,False,
Sivasspor,Bernard Okorowanta,20,Nigeria,Central Midfield,CM,,Without Club,,,out,winter,Super Lig,2017,False,
Trabzonspor,Juraj Kucka,30,Slovakia,Central Midfield,CM,1200000.0,AC Milan,Italy,5000000.0,in,summer,Super Lig,2017,False,
Trabzonspor,Burak Yılmaz,32,Turkey,Centre-Forward,CF,,BJ Guoan,China,4000000.0,in,summer,Super Lig,2017,False,
Trabzonspor,Kamil Ahmet Çörekçi,25,Turkey,Right-Back,RB,,Eskisehirspor,Turkey,0.0,in,summer,Super Lig,2017,False,
Trabzonspor,Volkan Şen,30,Turkey,Left Winger,LW,,Fenerbahce,Turkey,0.0,in,summer,Super Lig,2017,False,
Trabzonspor,Yusuf Erdoğan,25,Turkey,Left Winger,LW,,Bursaspor,Turkey,1000000.0,out,summer,Super Lig,2017,False,
Trabzonspor,Mehmet Ekici,27,Turkey,Attacking Midfield,AM,,Fenerbahce,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,Zeki Yavru,25,Turkey,Right-Back,RB,,Genclerbirligi,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,Musa Nizam,26,Turkey,Centre-Back,CB,,Antalyaspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,İbrahim Demir,21,Turkey,Goalkeeper,GK,,Sanliurfaspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,Muhammet Demir,25,Turkey,Centre-Forward,CF,,Sivasspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,Carl Medjani,32,Algeria,Defensive Midfield,DM,,Sivasspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,Sefa Yılmaz,27,Turkey,Right Winger,RW,,Boluspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,Aykut Demir,28,Turkey,Centre-Back,CB,,Giresunspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Trabzonspor,José Sosa,32,Argentina,Central Midfield,CM,,AC Milan,Italy,3400000.0,in,winter,Super Lig,2017,False,
Trabzonspor,Filip Novak,27,Czech Republic,Left-Back,LB,,FC Midtjylland,Denmark,1900000.0,in,winter,Super Lig,2017,False,
Trabzonspor,Emmanuel Más,28,Argentina,Left-Back,LB,,Boca Juniors,Argentina,2300000.0,out,winter,Super Lig,2017,False,
Trabzonspor,Volkan Şen,30,Turkey,Left Winger,LW,,Konyaspor,Turkey,0.0,out,winter,Super Lig,2017,False,
Yeni Malatyaspor,Arturo Mina,26,Ecuador,Centre-Back,CB,,River Plate,Argentina,,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Berkan Durdu,18,Germany,Attacking Midfield,AM,,Bursaspor U21,Turkey,,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Adem Büyük,30,Turkey,Centre-Forward,CF,,Kasimpasa,Turkey,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Sadio Diallo,26,Guinea,Central Midfield,CM,,SC Bastia,France,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Nacer Barazite,27,Netherlands,Attacking Midfield,AM,,FC Utrecht,Netherlands,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Sincere Seth,19,Nigeria,Right-Back,RB,,Rhapsody FC,Nigeria,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Issam Chebake,27,Morocco,Right-Back,RB,,Le Havre AC,France,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Issiar Dia,30,Senegal,Right Winger,RW,,AS Nancy,France,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Yalçın Ayhan,35,Turkey,Centre-Back,CB,,Basaksehir,Turkey,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Khalid Boutaïb,30,Morocco,Centre-Forward,CF,,R. Strasbourg,France,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Fabien Farnolle,32,Benin,Goalkeeper,GK,,Le Havre AC,France,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Emanuel Dening,28,Argentina,Right Winger,RW,,San Martín (SJ),Argentina,0.0,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Aly Cissokho,29,France,Centre-Back,CB,,Aston Villa,England,,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Turgut Şahin,29,Turkey,Left Winger,LW,,Kasimpasa,Turkey,,in,summer,Super Lig,2017,False,
Yeni Malatyaspor,Osman Fırat,32,Turkey,Left-Back,LB,,Tuzlaspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Mehmet Sak,27,Turkey,Left-Back,LB,,Ankaragücü,Turkey,0.0,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,İrfan Başaran,27,Turkey,Attacking Midfield,AM,,Boluspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Sezer Özmen,25,Turkey,Centre-Back,CB,,Adana Demirspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Sedat Ağçay,35,Turkey,Defensive Midfield,DM,,Ankaragücü,Turkey,0.0,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Yiğitcan Erdoğan,33,Turkey,Centre-Back,CB,,Adana Demirspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Vedat Kapurtu,39,Turkey,Goalkeeper,GK,,Tokatspor,Turkey,0.0,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Hakan Canbazoğlu,29,Turkey,Goalkeeper,GK,,BB Erzurumspor,Turkey,,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Ferhat Kiraz,28,Turkey,Left-Back,LB,,Ankaragücü,Turkey,,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Boubacar Dialiba,29,Senegal,Left Winger,LW,,Giresunspor,Turkey,,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Ahmet Aras,29,Turkey,Centre-Forward,CF,,Elazigspor,Turkey,,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Jonathan Ayité,32,Togo,Centre-Forward,CF,,Samsunspor,Turkey,,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Austin Amutu,24,Nigeria,Centre-Forward,CF,,Without Club,,,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Sunday Mba,28,Nigeria,Attacking Midfield,AM,,Without Club,,,out,summer,Super Lig,2017,False,
Yeni Malatyaspor,Mustafa Eskihellaç,20,Turkey,Right Winger,RW,1400000.0,Düzyurtspor,Turkey,,in,winter,Super Lig,2017,False,
Yeni Malatyaspor,Gilberto,28,Brazil,Centre-Forward,CF,,São Paulo,Brazil,0.0,in,winter,Super Lig,2017,False,
Yeni Malatyaspor,Berk Yıldız,22,Turkey,Left Winger,LW,,Elazigspor,Turkey,,in,winter,Super Lig,2017,False,
Yeni Malatyaspor,Gökhan Akkan,19,Turkey,Centre-Back,CB,,Mersin IY,Turkey,,in,winter,Super Lig,2017,False,
Yeni Malatyaspor,Nuri Fatih Aydın,23,Turkey,Central Midfield,CM,,C. Dardanel,Turkey,,in,winter,Super Lig,2017,False,
Yeni Malatyaspor,Yalçın Ayhan,35,Turkey,Centre-Back,CB,,Osmanlispor,Turkey,0.0,out,winter,Super Lig,2017,False,
Yeni Malatyaspor,Turgut Şahin,29,Turkey,Left Winger,LW,,C. Rizespor,Turkey,,out,winter,Super Lig,2017,False,
