club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
1.FC Köln,Jhon Córdoba,24.0,Colombia,Centre-Forward,CF,12000000.0,1.FSV Mainz 05,Germany,17000000.0,in,summer,1 Bundesliga,2017,False,
1.FC Köln,Jannes Horn,20.0,Germany,Left-Back,LB,1200000.0,VfL Wolfsburg,Germany,7000000.0,in,summer,1 Bundesliga,2017,False,
1.FC Köln,Jorge Meré,20.0,Spain,Centre-Back,CB,1200000.0,Sporting Gijón,Spain,7000000.0,in,summer,1 Bundesliga,2017,False,
1.FC Köln,João Queirós,19.0,Portugal,Centre-Back,CB,,Braga U19,Portugal,3000000.0,in,summer,1 Bundesliga,2017,False,
1.FC Köln,Simon Terodde,29.0,Germany,Centre-Forward,CF,,VfB Stuttgart,Germany,3000000.0,in,winter,1 Bundesliga,2017,False,
1.FC Köln,Vincent Koziello,22.0,France,Central Midfield,CM,,OGC Nice,France,3000000.0,in,winter,1 Bundesliga,2017,False,
1.FSV Mainz 05,Abdou Diallo,21.0,Senegal,Centre-Back,CB,9000000.0,Monaco,France,5000000.0,in,summer,1 Bundesliga,2017,False,
1.FSV Mainz 05,Alexandru Maxim,26.0,Romania,Attacking Midfield,AM,2000000.0,VfB Stuttgart,Germany,3000000.0,in,summer,1 Bundesliga,2017,False,
1.FSV Mainz 05,Viktor Fischer,23.0,Denmark,Left Winger,LW,,Middlesbrough,England,3000000.0,in,summer,1 Bundesliga,2017,False,
1.FSV Mainz 05,Kenan Kodro,23.0,Bosnia-Herzegovina,Centre-Forward,CF,1200000.0,CA Osasuna,Spain,1750000.0,in,summer,1 Bundesliga,2017,False,
1.FSV Mainz 05,Anthony Ujah,27.0,Nigeria,Centre-Forward,CF,,Liaoning FC,China,3800000.0,in,winter,1 Bundesliga,2017,False,
Bayer 04 Leverkusen,Lucas Alario,24.0,Argentina,Centre-Forward,CF,2500000.0,River Plate,Argentina,19000000.0,in,summer,1 Bundesliga,2017,False,
