club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status
SS Lazio,Lucas Biglia,31,Argentina,Defensive Midfield,DM,,AC Milan,Italy,19700000.0,out,summer,Serie A,2017,False,
SS Lazio,Wesley Hoedt,23,Netherlands,Centre-Back,CB,2000000.0,Southampton,England,16000000.0,out,summer,Serie A,2017,False,
SS Lazio,Etrit Berisha,28,Albania,Goalkeeper,GK,,Atalanta BC,Italy,5720000.0,out,summer,Serie A,2017,False,
SS Lazio,Josip Elez,23,Croatia,Centre-Back,CB,,HNK Rijeka,Croatia,,out,summer,Serie A,2017,False,
SS Lazio,Ameth Lo,20,Senegal,Centre-Back,CB,,Naxxar Lions FC,Malta,0.0,out,summer,Serie A,2017,False,
SS Lazio,Gianluca Pollace,21,Italy,Right-Back,RB,,Sicula Leonzio,Italy,0.0,out,summer,Serie A,2017,False,
SS Lazio,Ronaldo,27,Brazil,Defensive Midfield,DM,,Novara,Italy,,out,summer,Serie A,2017,False,
SS Lazio,Amarildo Sula,20,Albania,Centre-Forward,CF,,Without Club,,,out,summer,Serie A,2017,False,
SS Lazio,Martín Cáceres,30,Uruguay,Centre-Back,CB,,Hellas Verona,Italy,,in,winter,Serie A,2017,False,
SSC Napoli,Nikola Maksimovic,25,Serbia,Centre-Back,CB,,Torino,Italy,21000000.0,in,summer,Serie A,2017,False,
SSC Napoli,Marko Rog,21,Croatia,Central Midfield,CM,1700000.0,Dinamo Zagreb,Croatia,13500000.0,in,summer,Serie A,2017,False,
SSC Napoli,Adam Ounas,20,Algeria,Right Winger,RW,7000000.0,G. Bordeaux,France,12000000.0,in,summer,Serie A,2017,False,
SSC Napoli,Roberto Inglese,25,Italy,Centre-Forward,CF,,Chievo Verona,Italy,12000000.0,in,summer,Serie A,2017,False,
SSC Napoli,Leonardo Pavoletti,28,Italy,Centre-Forward,CF,1000000.0,Cagliari Calcio,Italy,9800000.0,out,summer,Serie A,2017,False,
SSC Napoli,Eddy Gnahoré,23,France,Central Midfield,CM,,US Palermo,Italy,1500000.0,out,summer,Serie A,2017,False,
SSC Napoli,Raffaele Maiello,26,Italy,Defensive Midfield,DM,1000000.0,Frosinone,Italy,1200000.0,out,summer,Serie A,2017,False,
SSC Napoli,Ivan Strinic,30,Croatia,Left-Back,LB,,Sampdoria,Italy,1200000.0,out,summer,Serie A,2017,False,
SSC Napoli,Jonathan de Guzmán,29,Netherlands,Defensive Midfield,DM,,E. Frankfurt,Germany,1000000.0,out,summer,Serie A,2017,False,
SSC Napoli,Felice Gaetano,21,Italy,Central Midfield,CM,,Aversa Norm.,Italy,0.0,out,summer,Serie A,2017,False,
SSC Napoli,Daniele Celiento,22,Italy,Centre-Back,CB,,Viterbese,Italy,0.0,out,summer,Serie A,2017,False,
SSC Napoli,Nicolao Cardoso,25,Italy,Left Winger,LW,,Alcorcón,Spain,0.0,out,summer,Serie A,2017,False,
SSC Napoli,Giuseppe Nicolao,23,Italy,Left-Back,LB,,Without Club,,,out,summer,Serie A,2017,False,
SSC Napoli,Mário Rui,26,Portugal,Left-Back,LB,8000000.0,AS Roma,Italy,5750000.0,in,winter,Serie A,2017,False,
SSC Napoli,Zinédine Machach,22,France,Central Midfield,CM,,Toulouse,France,0.0,in,winter,Serie A,2017,False,
SSC Napoli,Ismael Bangoura,23,Guinea,Central Midfield,CM,,Without Club,,,in,winter,Serie A,2017,False,
SSC Napoli,Hrvoje Milic,28,Croatia,Left-Back,LB,,Without Club,,,in,winter,Serie A,2017,False,
SSC Napoli,Camilo Zúñiga,32,Colombia,Right-Back,RB,,Atl. Nacional,Colombia,0.0,out,winter,Serie A,2017,False,
SSC Napoli,Ismael Bangoura,23,Guinea,Central Midfield,CM,,Mosta FC,Malta,,out,winter,Serie A,2017,False,
Torino FC,Lyanco,20,Brazil,Centre-Back,CB,3200000.0,São Paulo,Brazil,7750000.0,in,summer,Serie A,2017,False,
Torino FC,Álex Berenguer,22,Spain,Left Winger,LW,15000000.0,CA Osasuna,Spain,7000000.0,in,summer,Serie A,2017,False,
Torino FC,Vanja Milinković-Savić,20,Serbia,Goalkeeper,GK,6000000.0,Lechia Gdansk,Poland,2600000.0,in,summer,Serie A,2017,False,
Torino FC,Nicolás Burdisso,36,Argentina,Centre-Back,CB,,Genoa,Italy,0.0,in,summer,Serie A,2017,False,
Torino FC,Salvatore Sirigu,30,Italy,Goalkeeper,GK,,Paris SG,France,0.0,in,summer,Serie A,2017,False,
Torino FC,Davide Zappacosta,25,Italy,Right Midfield,RM,7000000.0,Chelsea,England,25000000.0,out,summer,Serie A,2017,False,
Torino FC,Nikola Maksimovic,25,Serbia,Centre-Back,CB,,SSC Napoli,Italy,21000000.0,out,summer,Serie A,2017,False,
Torino FC,Bruno Peres,27,Brazil,Right-Back,RB,1000000.0,AS Roma,Italy,12500000.0,out,summer,Serie A,2017,False,
Torino FC,Marco Benassi,22,Italy,Central Midfield,CM,1200000.0,Fiorentina,Italy,12000000.0,out,summer,Serie A,2017,False,
Torino FC,Pontus Jansson,26,Sweden,Centre-Back,CB,2000000.0,Leeds,England,4000000.0,out,summer,Serie A,2017,False,
Torino FC,Luca Rossettini,32,Italy,Centre-Back,CB,,Genoa,Italy,2000000.0,out,summer,Serie A,2017,False,
Torino FC,Gastón Silva,23,Uruguay,Centre-Back,CB,1800000.0,Independiente,Argentina,1400000.0,out,summer,Serie A,2017,False,
Torino FC,Panagiotis Tachtsidis,26,Greece,Defensive Midfield,DM,,Olympiacos,Greece,,out,summer,Serie A,2017,False,
Torino FC,Marco Chiosa,23,Italy,Centre-Back,CB,,Novara,Italy,,out,summer,Serie A,2017,False,
Torino FC,Simone Rosso,21,Italy,Left Winger,LW,,Pro Vercelli,Italy,,out,summer,Serie A,2017,False,
Torino FC,Daniele Padelli,31,Italy,Goalkeeper,GK,,Inter,Italy,0.0,out,summer,Serie A,2017,False,
Torino FC,Maxi López,33,Argentina,Centre-Forward,CF,,Udinese Calcio,Italy,0.0,out,summer,Serie A,2017,False,
Torino FC,Stefano Tindo,20,Italy,Central Midfield,CM,,Milano City,Italy,0.0,out,summer,Serie A,2017,False,
Torino FC,Vitalie Damascan,18,Moldova,Centre-Forward,CF,,FC Sheriff,Moldova,1500000.0,in,winter,Serie A,2017,False,
UC Sampdoria,Gianluca Caprari,23,Italy,Second Striker,SS,8000000.0,Inter,Italy,15000000.0,in,summer,Serie A,2017,False,
UC Sampdoria,Nicola Murru,22,Italy,Left-Back,LB,1000000.0,Cagliari Calcio,Italy,9000000.0,in,summer,Serie A,2017,False,
UC Sampdoria,Gastón Ramírez,26,Uruguay,Attacking Midfield,AM,,Middlesbrough,England,6300000.0,in,summer,Serie A,2017,False,
UC Sampdoria,Bruno Fernandes,22,Portugal,Attacking Midfield,AM,75000000.0,Udinese Calcio,Italy,6000000.0,in,summer,Serie A,2017,False,
UC Sampdoria,Dawid Kownacki,20,Poland,Centre-Forward,CF,3500000.0,Lech Poznan,Poland,4000000.0,in,summer,Serie A,2017,False,
UC Sampdoria,Joachim Andersen,21,Denmark,Centre-Back,CB,30000000.0,Twente FC,Netherlands,1750000.0,in,summer,Serie A,2017,False,
UC Sampdoria,Ivan Strinic,30,Croatia,Left-Back,LB,,SSC Napoli,Italy,1200000.0,in,summer,Serie A,2017,False,
UC Sampdoria,Milan Skriniar,22,Slovakia,Centre-Back,CB,50000000.0,Inter,Italy,34000000.0,out,summer,Serie A,2017,False,
UC Sampdoria,Luis Muriel,26,Colombia,Centre-Forward,CF,5000000.0,Sevilla FC,Spain,24500000.0,out,summer,Serie A,2017,False,
UC Sampdoria,Bruno Fernandes,22,Portugal,Attacking Midfield,AM,75000000.0,Sporting CP,Portugal,9700000.0,out,summer,Serie A,2017,False,
UC Sampdoria,Luca Cigarini,31,Italy,Defensive Midfield,DM,,Cagliari Calcio,Italy,2260000.0,out,summer,Serie A,2017,False,
UC Sampdoria,Jakub Hromada,21,Slovakia,Defensive Midfield,DM,1500000.0,Slavia Prague,Czech Republic,,out,summer,Serie A,2017,False,
UC Sampdoria,Giacomo Nava,20,Italy,Goalkeeper,GK,,Lecco,Italy,0.0,out,summer,Serie A,2017,False,
UC Sampdoria,Riccardo Massa,20,Italy,Left-Back,LB,,Savona,Italy,0.0,out,summer,Serie A,2017,False,
UC Sampdoria,Alessandro Martinelli,24,Switzerland,Central Midfield,CM,,Brescia,Italy,0.0,out,summer,Serie A,2017,False,
UC Sampdoria,Alessandro De Vitis,25,Italy,Defensive Midfield,DM,,AC Pisa,Italy,0.0,out,summer,Serie A,2017,False,
UC Sampdoria,Karlo Lulic,21,Croatia,Central Midfield,CM,,NK Rudes,Croatia,0.0,out,summer,Serie A,2017,False,
UC Sampdoria,Giacomo Calò,20,Italy,Defensive Midfield,DM,,Juve Stabia,Italy,0.0,out,summer,Serie A,2017,False,
UC Sampdoria,Olger Merkaj,19,Albania,Right Winger,RW,,Casale,Italy,0.0,out,summer,Serie A,2017,False,
UC Sampdoria,Massimiliano Gallino,20,Italy,Goalkeeper,GK,,ASD Genova,Italy,0.0,out,summer,Serie A,2017,False,
UC Sampdoria,Francesco Fedato,24,Italy,Left Winger,LW,,Foggia,Italy,0.0,out,summer,Serie A,2017,False,
UC Sampdoria,Angelo Palombo,35,Italy,Defensive Midfield,DM,,,,,out,summer,Serie A,2017,False,
UC Sampdoria,Jefferson Oliveira,27,Brazil,Centre-Back,CB,,Without Club,,,out,summer,Serie A,2017,False,
UC Sampdoria,Dodô,26,Brazil,Left-Back,LB,,Inter,Italy,5500000.0,in,winter,Serie A,2017,False,
UC Sampdoria,Christian Puggioni,37,Italy,Goalkeeper,GK,,Benevento,Italy,0.0,out,winter,Serie A,2017,False,
US Sassuolo,Francesco Cassata,20,Italy,Central Midfield,CM,,Juventus,Italy,7000000.0,in,summer,Serie A,2017,False,
US Sassuolo,Davide Frattesi,17,Italy,Central Midfield,CM,30000000.0,AS Roma,Italy,6600000.0,in,summer,Serie A,2017,False,
US Sassuolo,Riccardo Marchizza,19,Italy,Left-Back,LB,1500000.0,AS Roma,Italy,6000000.0,in,summer,Serie A,2017,False,
US Sassuolo,Edoardo Goldaniga,23,Italy,Centre-Back,CB,,US Palermo,Italy,4000000.0,in,summer,Serie A,2017,False,
US Sassuolo,Federico Ricci,23,Italy,Right Winger,RW,,AS Roma,Italy,3000000.0,in,summer,Serie A,2017,False,
US Sassuolo,Filippo Bandinelli,22,Italy,Central Midfield,CM,2500000.0,Latina Calcio,Italy,0.0,in,summer,Serie A,2017,False,
US Sassuolo,Lorenzo Pellegrini,21,Italy,Attacking Midfield,AM,30000000.0,AS Roma,Italy,10000000.0,out,summer,Serie A,2017,False,
US Sassuolo,Raman Chibsah,24,Ghana,Central Midfield,CM,,Benevento,Italy,1000000.0,out,summer,Serie A,2017,False,
US Sassuolo,Alessio Vita,24,Italy,Central Midfield,CM,,Cesena,Italy,1000000.0,out,summer,Serie A,2017,False,
US Sassuolo,Karim Laribi,26,Tunisia,Attacking Midfield,AM,,Cesena,Italy,,out,summer,Serie A,2017,False,
US Sassuolo,Alberto Pomini,36,Italy,Goalkeeper,GK,,US Palermo,Italy,0.0,out,summer,Serie A,2017,False,
US Sassuolo,Pol Lirola,20,Spain,Right-Back,RB,2000000.0,Juventus,Italy,7000000.0,in,winter,Serie A,2017,False,
US Sassuolo,Andrea Cisco,19,Italy,Left Winger,LW,,Padova,Italy,,in,winter,Serie A,2017,False,
US Sassuolo,Marcello Gazzola,32,Italy,Right-Back,RB,,Parma,Italy,0.0,out,winter,Serie A,2017,False,
US Sassuolo,Paolo Cannavaro,36,Italy,Centre-Back,CB,,,,,out,winter,Serie A,2017,False,
Udinese Calcio,Riad Bajic,23,Bosnia-Herzegovina,Centre-Forward,CF,1400000.0,Konyaspor,Turkey,5500000.0,in,summer,Serie A,2017,False,
Udinese Calcio,Giuseppe Pezzella,19,Italy,Left-Back,LB,2500000.0,US Palermo,Italy,4500000.0,in,summer,Serie A,2017,False,
Udinese Calcio,Antonin Barak,22,Czech Republic,Attacking Midfield,AM,10000000.0,Slavia Prague,Czech Republic,3000000.0,in,summer,Serie A,2017,False,
Udinese Calcio,Bram Nuytinck,27,Netherlands,Centre-Back,CB,,RSC Anderlecht,Belgium,3000000.0,in,summer,Serie A,2017,False,
Udinese Calcio,Mamadou Coulibaly,18,Senegal,Central Midfield,CM,1300000.0,Pescara,Italy,2000000.0,in,summer,Serie A,2017,False,
Udinese Calcio,Valon Behrami,32,Switzerland,Defensive Midfield,DM,,Watford,England,2000000.0,in,summer,Serie A,2017,False,
Udinese Calcio,Svante Ingelsson,19,Sweden,Attacking Midfield,AM,,Kalmar FF,Sweden,,in,summer,Serie A,2017,False,
Udinese Calcio,Francisco Sierralta,20,Chile,Centre-Back,CB,1200000.0,Granada CF,Spain,,in,summer,Serie A,2017,False,
Udinese Calcio,Molla Wagué,26,Mali,Centre-Back,CB,,Granada CF,Spain,,in,summer,Serie A,2017,False,
Udinese Calcio,Jens Stryger Larsen,26,Denmark,Right-Back,RB,1600000.0,Austria Vienna,Austria,,in,summer,Serie A,2017,False,
Udinese Calcio,Albano Bizzarri,39,Argentina,Goalkeeper,GK,,Pescara,Italy,0.0,in,summer,Serie A,2017,False,
Udinese Calcio,Maxi López,33,Argentina,Centre-Forward,CF,,Torino,Italy,0.0,in,summer,Serie A,2017,False,
Udinese Calcio,Davide Borsellini,18,Italy,Goalkeeper,GK,,Paganese U19,Italy,,in,summer,Serie A,2017,False,
Udinese Calcio,Bruno Fernandes,22,Portugal,Attacking Midfield,AM,75000000.0,Sampdoria,Italy,6000000.0,out,summer,Serie A,2017,False,
Udinese Calcio,Guilherme,26,Brazil,Defensive Midfield,DM,2000000.0,Dep. La Coruña,Spain,4500000.0,out,summer,Serie A,2017,False,
Udinese Calcio,Cyril Théréau,34,France,Second Striker,SS,,Fiorentina,Italy,3200000.0,out,summer,Serie A,2017,False,
Udinese Calcio,Gabriel Silva,26,Brazil,Left-Back,LB,,Saint-Étienne,France,2500000.0,out,summer,Serie A,2017,False,
Udinese Calcio,Felipe,32,Brazil,Centre-Back,CB,,SPAL,Italy,,out,summer,Serie A,2017,False,
Udinese Calcio,Luca Magnino,19,Italy,Central Midfield,CM,1000000.0,Feralpisalò,Italy,0.0,out,summer,Serie A,2017,False,
Udinese Calcio,Davide Faraoni,25,Italy,Right-Back,RB,3000000.0,Crotone,Italy,0.0,out,summer,Serie A,2017,False,
Udinese Calcio,Emanuel Insúa,26,Argentina,Left-Back,LB,,Panathinaikos,Greece,0.0,out,summer,Serie A,2017,False,
Udinese Calcio,Elia Francescutti,20,Italy,Centre-Back,CB,,Cjarlins Muzane,Italy,0.0,out,summer,Serie A,2017,False,
Udinese Calcio,Pervis Estupiñán,19,Ecuador,Left-Back,LB,35000000.0,Watford,England,,out,summer,Serie A,2017,False,
Udinese Calcio,Agostino Camigliano,22,Italy,Centre-Back,CB,,Cittadella,Italy,,out,summer,Serie A,2017,False,
